Date,Symbol,DeFiLlama_ID,Source,Circulating_Supply,Net_Mint_Burn_Units,Net_Flow_USD
2025-10-08 00:00:00+00:00,DAI,5,DeFiLlama,5014506975.0,1589126.0,1587975.3406421237
2025-10-09 00:00:00+00:00,DAI,5,DeFiLlama,5024809477.0,10302502.0,10294052.383491343
2025-10-10 00:00:00+00:00,DAI,5,DeFiLlama,5080312544.0,55503067.0,55536883.9870298
2025-10-11 00:00:00+00:00,DAI,5,DeFiLlama,5100931368.0,20618824.0,20579157.481188945
2025-10-12 00:00:00+00:00,DAI,5,DeFiLlama,5110335539.0,9404171.0,9408570.720273023
2025-10-13 00:00:00+00:00,DAI,5,DeFiLlama,5063436451.0,-46899088.0,-46853890.299547866
2025-10-14 00:00:00+00:00,DAI,5,DeFiLlama,5000049633.0,-63386818.0,-63375590.3663478
2025-10-15 00:00:00+00:00,DAI,5,DeFiLlama,5009512081.0,9462448.0,9467875.234926254
2025-10-16 00:00:00+00:00,DAI,5,DeFiLlama,5039577535.0,30065454.0,30031092.969169118
2025-10-17 00:00:00+00:00,DAI,5,DeFiLlama,5057867285.0,18289750.0,18297303.49249486
2025-10-18 00:00:00+00:00,DAI,5,DeFiLlama,5044730829.0,-13136456.0,-13122804.145156192
2025-10-19 00:00:00+00:00,DAI,5,DeFiLlama,5076024023.0,31293194.0,31261059.105816763
2025-10-20 00:00:00+00:00,DAI,5,DeFiLlama,5099540731.0,23516708.0,23500712.26542837
2025-10-21 00:00:00+00:00,DAI,5,DeFiLlama,5140933909.0,41393178.0,41388484.78581386
2025-10-22 00:00:00+00:00,DAI,5,DeFiLlama,5107494578.0,-33439331.0,-33405491.886580314
2025-10-23 00:00:00+00:00,DAI,5,DeFiLlama,5139490607.0,31996029.0,31975174.44262196
2025-10-24 00:00:00+00:00,DAI,5,DeFiLlama,5144626176.0,5135569.0,5129267.108122674
2025-10-25 00:00:00+00:00,DAI,5,DeFiLlama,5148451944.0,3825768.0,3824114.8366663624
2025-10-26 00:00:00+00:00,DAI,5,DeFiLlama,5158121747.0,9669803.0,9665566.25463336
2025-10-27 00:00:00+00:00,DAI,5,DeFiLlama,5130091937.0,-28029810.0,-28018052.224491853
2025-10-28 00:00:00+00:00,DAI,5,DeFiLlama,5126983665.0,-3108272.0,-3107361.2000452075
2025-10-29 00:00:00+00:00,DAI,5,DeFiLlama,5129602337.0,2618672.0,2618047.3906531255
2025-10-30 00:00:00+00:00,DAI,5,DeFiLlama,4873486485.0,-256115852.0,-256138327.71952623
2025-10-31 00:00:00+00:00,DAI,5,DeFiLlama,5127567751.0,254081266.0,253754113.59985828
2025-11-01 00:00:00+00:00,DAI,5,DeFiLlama,5101028008.0,-26539743.0,-26514945.33368852
2025-11-02 00:00:00+00:00,DAI,5,DeFiLlama,5089596629.0,-11431379.0,-11433677.104900267
2025-11-03 00:00:00+00:00,DAI,5,DeFiLlama,5118341097.0,28744468.0,28713362.240324043
2025-11-04 00:00:00+00:00,DAI,5,DeFiLlama,5146694738.0,28353641.0,28373494.348035052
2025-11-05 00:00:00+00:00,DAI,5,DeFiLlama,5106481200.0,-40213538.0,-40217340.93973787
2025-11-06 00:00:00+00:00,DAI,5,DeFiLlama,5049193762.0,-57287438.0,-57264585.01295242
2025-11-07 00:00:00+00:00,DAI,5,DeFiLlama,5000361402.0,-48832360.0,-48828065.38715667
2025-11-08 00:00:00+00:00,DAI,5,DeFiLlama,4875206464.0,-125154938.0,-125111266.5782467
2025-11-09 00:00:00+00:00,DAI,5,DeFiLlama,4884119515.0,8913051.0,8910791.3358994
2025-11-10 00:00:00+00:00,DAI,5,DeFiLlama,4873538347.0,-10581168.0,-10573419.966772748
2025-11-11 00:00:00+00:00,DAI,5,DeFiLlama,4915144153.0,41605806.0,41566796.19447494
2025-11-12 00:00:00+00:00,DAI,5,DeFiLlama,4895918504.0,-19225649.0,-19220925.494345896
2025-11-13 00:00:00+00:00,DAI,5,DeFiLlama,4889384532.0,-6533972.0,-6522851.987449427
2025-11-14 00:00:00+00:00,DAI,5,DeFiLlama,4872675534.0,-16708998.0,-16709110.139141789
2025-11-15 00:00:00+00:00,DAI,5,DeFiLlama,4855191255.0,-17484279.0,-17475474.82212264
2025-11-16 00:00:00+00:00,DAI,5,DeFiLlama,4855792149.0,600894.0,600239.4844518984
2025-11-17 00:00:00+00:00,DAI,5,DeFiLlama,4847490409.0,-8301740.0,-8303583.001914536
2025-11-18 00:00:00+00:00,DAI,5,DeFiLlama,4840097393.0,-7393016.0,-7390404.926356695
2025-11-19 00:00:00+00:00,DAI,5,DeFiLlama,4859123525.0,19026132.0,19014370.58618208
2025-11-20 00:00:00+00:00,DAI,5,DeFiLlama,4822393421.0,-36730104.0,-36718246.14075455
2025-11-21 00:00:00+00:00,DAI,5,DeFiLlama,4818210103.0,-4183318.0,-4179174.115392016
2025-11-22 00:00:00+00:00,DAI,5,DeFiLlama,4731933893.0,-86276210.0,-86314150.34752181
2025-11-23 00:00:00+00:00,DAI,5,DeFiLlama,4721875767.0,-10058126.0,-10057054.43205945
2025-11-24 00:00:00+00:00,DAI,5,DeFiLlama,4738365856.0,16490089.0,16479114.06092364
2025-11-25 00:00:00+00:00,DAI,5,DeFiLlama,4754092446.0,15726590.0,15734025.723919423
2025-11-26 00:00:00+00:00,DAI,5,DeFiLlama,4774136149.0,20043703.0,20039166.509684965
2025-11-27 00:00:00+00:00,DAI,5,DeFiLlama,4785256608.0,11120459.0,11121444.32440795
2025-11-28 00:00:00+00:00,DAI,5,DeFiLlama,4773799311.0,-11457297.0,-11449286.14308673
2025-11-29 00:00:00+00:00,DAI,5,DeFiLlama,4770145614.0,-3653697.0,-3649898.112894455
2025-11-30 00:00:00+00:00,DAI,5,DeFiLlama,4753692442.0,-16453172.0,-16447330.780653922
2025-12-01 00:00:00+00:00,DAI,5,DeFiLlama,4753889610.0,197168.0,197102.88410851004
2025-12-02 00:00:00+00:00,DAI,5,DeFiLlama,4690055650.0,-63833960.0,-63812144.302079305
2025-12-03 00:00:00+00:00,DAI,5,DeFiLlama,4674743567.0,-15312083.0,-15316073.721320288
2025-12-04 00:00:00+00:00,DAI,5,DeFiLlama,4649699916.0,-25043651.0,-25033821.00728415
2025-12-05 00:00:00+00:00,DAI,5,DeFiLlama,4646410788.0,-3289128.0,-3286944.245363836
2025-12-06 00:00:00+00:00,DAI,5,DeFiLlama,4637547341.0,-8863447.0,-8860735.359518293
2025-12-07 00:00:00+00:00,DAI,5,DeFiLlama,4632712503.0,-4834838.0,-4833855.337770058
2025-12-08 00:00:00+00:00,DAI,5,DeFiLlama,4636709523.0,3997020.0,3996865.7796701533
2025-12-09 00:00:00+00:00,DAI,5,DeFiLlama,4627042261.0,-9667262.0,-9657948.930669049
2025-12-10 00:00:00+00:00,DAI,5,DeFiLlama,4650454463.0,23412202.0,23408383.208684318
2025-12-11 00:00:00+00:00,DAI,5,DeFiLlama,4640766266.0,-9688197.0,-9694150.551811464
2025-12-12 00:00:00+00:00,DAI,5,DeFiLlama,4626690637.0,-14075629.0,-14074793.766846167
2025-12-13 00:00:00+00:00,DAI,5,DeFiLlama,4639211192.0,12520555.0,12510288.555604735
2025-12-14 00:00:00+00:00,DAI,5,DeFiLlama,4639172159.0,-39033.0,-39023.186177280426
2025-12-15 00:00:00+00:00,DAI,5,DeFiLlama,4649815779.0,10643620.0,10642059.981781498
2025-12-16 00:00:00+00:00,DAI,5,DeFiLlama,4638898299.0,-10917480.0,-10912504.892490432
2025-12-17 00:00:00+00:00,DAI,5,DeFiLlama,4623598588.0,-15299711.0,-15292217.289534507
2025-12-18 00:00:00+00:00,DAI,5,DeFiLlama,4612195081.0,-11403507.0,-11396356.10685818
2025-12-19 00:00:00+00:00,DAI,5,DeFiLlama,4593439716.0,-18755365.0,-18734238.91805886
2025-12-20 00:00:00+00:00,DAI,5,DeFiLlama,4577336198.0,-16103518.0,-16109988.711271698
2025-12-21 00:00:00+00:00,DAI,5,DeFiLlama,4553390270.0,-23945928.0,-23939792.62510263
2025-12-22 00:00:00+00:00,DAI,5,DeFiLlama,4560912913.0,7522643.0,7520319.837803752
2025-12-23 00:00:00+00:00,DAI,5,DeFiLlama,4549595234.0,-11317679.0,-11307517.643509438
2025-12-24 00:00:00+00:00,DAI,5,DeFiLlama,4543225932.0,-6369302.0,-6370543.988575646
2025-12-25 00:00:00+00:00,DAI,5,DeFiLlama,4526943030.0,-16282902.0,-16281571.846052842
2025-12-26 00:00:00+00:00,DAI,5,DeFiLlama,4540482721.0,13539691.0,13535575.15384964
2025-12-27 00:00:00+00:00,DAI,5,DeFiLlama,4527874174.0,-12608547.0,-12604046.172210973
2025-12-28 00:00:00+00:00,DAI,5,DeFiLlama,4536100832.0,8226658.0,8221673.432541979
2025-12-29 00:00:00+00:00,DAI,5,DeFiLlama,4530154371.0,-5946461.0,-5942917.692896686
2025-12-30 00:00:00+00:00,DAI,5,DeFiLlama,4516421273.0,-13733098.0,-13728644.649499686
2025-12-31 00:00:00+00:00,DAI,5,DeFiLlama,4498019202.0,-18402071.0,-18379750.9582609
2026-01-01 00:00:00+00:00,DAI,5,DeFiLlama,4496983667.0,-1035535.0,-1034576.1309445356
2026-01-02 00:00:00+00:00,DAI,5,DeFiLlama,4494234866.0,-2748801.0,-2746850.609871001
2026-01-03 00:00:00+00:00,DAI,5,DeFiLlama,4495381119.0,1146253.0,1145450.4247217032
2026-01-04 00:00:00+00:00,DAI,5,DeFiLlama,4496697668.0,1316549.0,1315593.909915373
2026-01-05 00:00:00+00:00,DAI,5,DeFiLlama,4498239157.0,1541489.0,1538786.793168736
2026-01-06 00:00:00+00:00,DAI,5,DeFiLlama,4498374555.0,135398.0,135315.38393753296
2026-01-07 00:00:00+00:00,DAI,5,DeFiLlama,4520350744.0,21976189.0,21955963.08711483
2026-01-08 00:00:00+00:00,DAI,5,DeFiLlama,4516851380.0,-3499364.0,-3494576.2414958677
2026-01-09 00:00:00+00:00,DAI,5,DeFiLlama,4510672480.0,-6178900.0,-6178212.011512749
2026-01-10 00:00:00+00:00,DAI,5,DeFiLlama,4509941993.0,-730487.0,-729986.2937985501
2026-01-11 00:00:00+00:00,DAI,5,DeFiLlama,4509772160.0,-169833.0,-169773.97507990713
2026-01-12 00:00:00+00:00,DAI,5,DeFiLlama,4535297983.0,25525823.0,25512814.330606595
2026-01-13 00:00:00+00:00,DAI,5,DeFiLlama,4529360339.0,-5937644.0,-5933950.128830972
2026-01-14 00:00:00+00:00,DAI,5,DeFiLlama,4623354540.0,93994201.0,94015030.0465085
2026-01-15 00:00:00+00:00,DAI,5,DeFiLlama,4689198725.0,65844185.0,65819371.134999976
2026-01-16 00:00:00+00:00,DAI,5,DeFiLlama,4688701870.0,-496855.0,-496632.5827948323
2026-01-17 00:00:00+00:00,DAI,5,DeFiLlama,4681878893.0,-6822977.0,-6822068.825445945
2026-01-18 00:00:00+00:00,DAI,5,DeFiLlama,4684630653.0,2751760.0,2750518.876015321
2026-01-19 00:00:00+00:00,DAI,5,DeFiLlama,4691200241.0,6569588.0,6568132.586780292
2026-01-20 00:00:00+00:00,DAI,5,DeFiLlama,4654528495.0,-36671746.0,-36648418.61054532
2026-01-21 00:00:00+00:00,DAI,5,DeFiLlama,4645075157.0,-9453338.0,-9452314.176304234
2026-01-22 00:00:00+00:00,DAI,5,DeFiLlama,4643461409.0,-1613748.0,-1612051.7214608144
2026-01-23 00:00:00+00:00,DAI,5,DeFiLlama,4651309544.0,7848135.0,7844250.529572838
2026-01-24 00:00:00+00:00,DAI,5,DeFiLlama,4628978707.0,-22330837.0,-22323920.081874218
2026-01-25 00:00:00+00:00,DAI,5,DeFiLlama,4625169969.0,-3808738.0,-3808800.3844240536
2026-01-26 00:00:00+00:00,DAI,5,DeFiLlama,4620835552.0,-4334417.0,-4331840.611890698
2026-01-27 00:00:00+00:00,DAI,5,DeFiLlama,4628264254.0,7428702.0,7422974.0835178215
2026-01-28 00:00:00+00:00,DAI,5,DeFiLlama,4599790050.0,-28474204.0,-28452387.084309984
2026-01-29 00:00:00+00:00,DAI,5,DeFiLlama,4612903599.0,13113549.0,13120950.96707747
2026-01-30 00:00:00+00:00,DAI,5,DeFiLlama,4599751178.0,-13152421.0,-13138335.61924433
2026-01-31 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,113175524.0,113096533.96409768
2026-02-01 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-02 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-03 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-04 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-05 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-06 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-07 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-08 00:00:00+00:00,DAI,5,DeFiLlama,4712926702.0,0.0,0.0
2026-02-09 00:00:00+00:00,DAI,5,DeFiLlama,4712924027.0,-2675.0,-2674.777265341222
2026-02-10 00:00:00+00:00,DAI,5,DeFiLlama,4425929216.0,-286994811.0,-286843776.3656549
2026-02-11 00:00:00+00:00,DAI,5,DeFiLlama,4427740024.0,1810808.0,1810520.8796978185
2026-02-12 00:00:00+00:00,DAI,5,DeFiLlama,4408524025.0,-19215999.0,-19212459.130206984
2026-02-13 00:00:00+00:00,DAI,5,DeFiLlama,4406334208.0,-2189817.0,-2189594.2410382773
2026-02-14 00:00:00+00:00,DAI,5,DeFiLlama,4386583708.0,-19750500.0,-19743539.99178157
2026-02-15 00:00:00+00:00,DAI,5,DeFiLlama,4392025886.0,5442178.0,5440559.5749440575
2026-02-16 00:00:00+00:00,DAI,5,DeFiLlama,4387811842.0,-4214044.0,-4214252.336172039
2026-02-17 00:00:00+00:00,DAI,5,DeFiLlama,4385921989.0,-1889853.0,-1889500.2340920677
2026-02-18 00:00:00+00:00,DAI,5,DeFiLlama,4391878869.0,5956880.0,5955140.685481597
2026-02-19 00:00:00+00:00,DAI,5,DeFiLlama,4436281851.0,44402982.0,44382351.31908785
2026-02-20 00:00:00+00:00,DAI,5,DeFiLlama,4429542322.0,-6739529.0,-6737254.228716511
2026-02-21 00:00:00+00:00,DAI,5,DeFiLlama,4422130493.0,-7411829.0,-7411554.943055381
2026-02-22 00:00:00+00:00,DAI,5,DeFiLlama,4406003653.0,-16126840.0,-16123663.889941037
2026-02-23 00:00:00+00:00,DAI,5,DeFiLlama,4409493910.0,3490257.0,3489477.084987483
2026-02-24 00:00:00+00:00,DAI,5,DeFiLlama,4412332200.0,2838290.0,2836924.357176921
2026-02-25 00:00:00+00:00,DAI,5,DeFiLlama,4417086909.0,4754709.0,4752699.966682928
2026-02-26 00:00:00+00:00,DAI,5,DeFiLlama,4436583529.0,19496620.0,19478324.97816266
2026-02-27 00:00:00+00:00,DAI,5,DeFiLlama,4435314208.0,-1269321.0,-1268730.7978182768
2026-02-28 00:00:00+00:00,DAI,5,DeFiLlama,4408202520.0,-27111688.0,-27112258.51859631
2026-03-01 00:00:00+00:00,DAI,5,DeFiLlama,4405917188.0,-2285332.0,-2282999.602652077
2026-03-02 00:00:00+00:00,DAI,5,DeFiLlama,4427391497.0,21474309.0,21448244.27821526
2026-03-03 00:00:00+00:00,DAI,5,DeFiLlama,4455132583.0,27741086.0,27723444.775962193
2026-03-04 00:00:00+00:00,DAI,5,DeFiLlama,4449091035.0,-6041548.0,-6042915.568544089
2026-03-05 00:00:00+00:00,DAI,5,DeFiLlama,4494843320.0,45752285.0,45740898.3097972
2026-03-06 00:00:00+00:00,DAI,5,DeFiLlama,4506989684.0,12146364.0,12147329.049289435
2026-03-07 00:00:00+00:00,DAI,5,DeFiLlama,4500251887.0,-6737797.0,-6736760.47340491
2026-03-08 00:00:00+00:00,DAI,5,DeFiLlama,4516080248.0,15828361.0,15824710.573754925
2026-03-09 00:00:00+00:00,DAI,5,DeFiLlama,4536428203.0,20347955.0,20351069.777802035
2026-03-10 00:00:00+00:00,DAI,5,DeFiLlama,4519797111.0,-16631092.0,-16629721.974376904
2026-03-11 00:00:00+00:00,DAI,5,DeFiLlama,4528146840.0,8349729.0,8348980.949024294
2026-03-12 00:00:00+00:00,DAI,5,DeFiLlama,4509178613.0,-18968227.0,-18969695.235734865
2026-03-13 00:00:00+00:00,DAI,5,DeFiLlama,4522591789.0,13413176.0,13411692.216983536
2026-03-14 00:00:00+00:00,DAI,5,DeFiLlama,4538839141.0,16247352.0,16246352.310355404
2026-03-15 00:00:00+00:00,DAI,5,DeFiLlama,4236640988.0,-302198153.0,-302195408.2347578
2026-03-16 00:00:00+00:00,DAI,5,DeFiLlama,4537774282.0,301133294.0,301107588.2939905
2026-03-17 00:00:00+00:00,DAI,5,DeFiLlama,4540905498.0,3131216.0,3131399.0499665155
2026-03-18 00:00:00+00:00,DAI,5,DeFiLlama,4550566712.0,9661214.0,9661457.914211804
2026-03-19 00:00:00+00:00,DAI,5,DeFiLlama,4552362342.0,1795630.0,1795607.8384355262
2026-03-20 00:00:00+00:00,DAI,5,DeFiLlama,4564953231.0,12590889.0,12591358.991120836
2026-03-21 00:00:00+00:00,DAI,5,DeFiLlama,4569425093.0,4471862.0,4471744.433951101
2026-03-22 00:00:00+00:00,DAI,5,DeFiLlama,4574276146.0,4851053.0,4850704.945763751
2026-03-23 00:00:00+00:00,DAI,5,DeFiLlama,4569898160.0,-4377986.0,-4377778.716424381
2026-03-24 00:00:00+00:00,DAI,5,DeFiLlama,4560867392.0,-9030768.0,-9029959.993041383
2026-03-25 00:00:00+00:00,DAI,5,DeFiLlama,4553651575.0,-7215817.0,-7214483.288533417
2026-03-26 00:00:00+00:00,DAI,5,DeFiLlama,4565969545.0,12317970.0,12316537.202265272
2026-03-27 00:00:00+00:00,DAI,5,DeFiLlama,4562968875.0,-3000670.0,-3000026.412066203
2026-03-28 00:00:00+00:00,DAI,5,DeFiLlama,4555333498.0,-7635377.0,-7634083.309839583
2026-03-29 00:00:00+00:00,DAI,5,DeFiLlama,4557506012.0,2172514.0,2172369.6847211616
2026-03-30 00:00:00+00:00,DAI,5,DeFiLlama,4580431389.0,22925377.0,22918275.69741876
2026-03-31 00:00:00+00:00,DAI,5,DeFiLlama,4609363234.0,28931845.0,28926511.841897786
2026-04-01 00:00:00+00:00,DAI,5,DeFiLlama,4654260704.0,44897470.0,44895403.64554159
2026-04-02 00:00:00+00:00,DAI,5,DeFiLlama,4690847518.0,36586814.0,36590687.78897284
2026-04-03 00:00:00+00:00,DAI,5,DeFiLlama,4685438369.0,-5409149.0,-5408553.079532711
2026-04-04 00:00:00+00:00,DAI,5,DeFiLlama,4691428474.0,5990105.0,5990040.805371273
2026-04-05 00:00:00+00:00,DAI,5,DeFiLlama,4701713095.0,10284621.0,10285299.859217692
2026-04-06 00:00:00+00:00,DAI,5,DeFiLlama,4701924546.0,211451.0,211405.65814295673
2026-04-07 00:00:00+00:00,DAI,5,DeFiLlama,4720476441.0,18551895.0,18549278.89267864
2026-04-08 00:00:00+00:00,DAI,5,DeFiLlama,4699168394.0,-21308047.0,-21306128.668861393
2026-04-09 00:00:00+00:00,DAI,5,DeFiLlama,4664171018.0,-34997376.0,-34973195.77084485
2026-04-10 00:00:00+00:00,DAI,5,DeFiLlama,4664957748.0,786730.0,784854.0358642794
2026-04-11 00:00:00+00:00,DAI,5,DeFiLlama,4668742668.0,3784920.0,3785942.1825359515
2026-04-12 00:00:00+00:00,DAI,5,DeFiLlama,4671517547.0,2774879.0,2781918.906029024
2026-04-13 00:00:00+00:00,DAI,5,DeFiLlama,4654557535.0,-16960012.0,-16957162.694904093
2026-04-14 00:00:00+00:00,DAI,5,DeFiLlama,4623981430.0,-30576105.0,-30557162.623518605
2026-04-15 00:00:00+00:00,DAI,5,DeFiLlama,4609996538.0,-13984892.0,-13975739.921837509
2026-04-16 00:00:00+00:00,DAI,5,DeFiLlama,4581943229.0,-28053309.0,-28057208.6052072
2026-04-17 00:00:00+00:00,DAI,5,DeFiLlama,4592471753.0,10528524.0,10527075.305160446
2026-04-18 00:00:00+00:00,DAI,5,DeFiLlama,4603309443.0,10837690.0,10834132.769163093
2026-04-19 00:00:00+00:00,DAI,5,DeFiLlama,4597274399.0,-6035044.0,-6032435.500385923
2026-04-20 00:00:00+00:00,DAI,5,DeFiLlama,4616828089.0,19553690.0,19545049.16650305
2026-04-21 00:00:00+00:00,DAI,5,DeFiLlama,4651632293.0,34804204.0,34792902.648520164
2026-04-22 00:00:00+00:00,DAI,5,DeFiLlama,4678927484.0,27295191.0,27285685.72681071
2026-04-23 00:00:00+00:00,DAI,5,DeFiLlama,4669928082.0,-8999402.0,-8996934.439668113
2026-04-24 00:00:00+00:00,DAI,5,DeFiLlama,4663218362.0,-6709720.0,-6707000.116526768
2026-04-25 00:00:00+00:00,DAI,5,DeFiLlama,4660922594.0,-2295768.0,-2295220.7982299603
2026-04-26 00:00:00+00:00,DAI,5,DeFiLlama,4668271518.0,7348924.0,7346251.444047712
2026-04-27 00:00:00+00:00,DAI,5,DeFiLlama,4672450352.0,4178834.0,4177438.9280634695
2026-04-28 00:00:00+00:00,DAI,5,DeFiLlama,4656699447.0,-15750905.0,-15747071.99295011
2026-04-29 00:00:00+00:00,DAI,5,DeFiLlama,4658484411.0,1784964.0,1783837.395615958
2026-04-30 00:00:00+00:00,DAI,5,DeFiLlama,4651874388.0,-6610023.0,-6608028.110248847
2026-05-01 00:00:00+00:00,DAI,5,DeFiLlama,4643597451.0,-8276937.0,-8275586.908131048
2026-05-02 00:00:00+00:00,DAI,5,DeFiLlama,4632188490.0,-11408961.0,-11406135.370025577
2026-05-03 00:00:00+00:00,DAI,5,DeFiLlama,4619561723.0,-12626767.0,-12624514.583784427
2026-05-04 00:00:00+00:00,DAI,5,DeFiLlama,4628469774.0,8908051.0,8905371.02465748
2026-05-05 00:00:00+00:00,DAI,5,DeFiLlama,4614776797.0,-13692977.0,-13684561.096997468
2026-05-06 00:00:00+00:00,DAI,5,DeFiLlama,4627250932.0,12474135.0,12470759.415774763
2026-05-07 00:00:00+00:00,DAI,5,DeFiLlama,4640686862.0,13435930.0,13436771.566940647
2026-05-08 00:00:00+00:00,DAI,5,DeFiLlama,4641854756.0,1167894.0,1167377.2669695218
2026-05-09 00:00:00+00:00,DAI,5,DeFiLlama,4662421561.0,20566805.0,20557198.638470255
2026-05-10 00:00:00+00:00,DAI,5,DeFiLlama,4657096322.0,-5325239.0,-5323481.975047991
2026-05-11 00:00:00+00:00,DAI,5,DeFiLlama,4658758600.0,1662278.0,1661729.5432912812
2026-05-12 00:00:00+00:00,DAI,5,DeFiLlama,4641581033.0,-17177567.0,-17172807.966258284
2026-05-13 00:00:00+00:00,DAI,5,DeFiLlama,4623108096.0,-18472937.0,-18467264.458507434
2026-05-14 00:00:00+00:00,DAI,5,DeFiLlama,4614173638.0,-8934458.0,-8931802.207408043
2026-05-15 00:00:00+00:00,DAI,5,DeFiLlama,4626293016.0,12119378.0,12113786.903838698
2026-05-16 00:00:00+00:00,DAI,5,DeFiLlama,4614758692.0,-11534324.0,-11531406.510745734
2026-05-17 00:00:00+00:00,DAI,5,DeFiLlama,4613576651.0,-1182041.0,-1181676.9371645087
2026-05-18 00:00:00+00:00,DAI,5,DeFiLlama,4607505569.0,-6071082.0,-6068747.284073801
2026-05-19 00:00:00+00:00,DAI,5,DeFiLlama,4598396954.0,-9108615.0,-9104085.017963445
2026-05-20 00:00:00+00:00,DAI,5,DeFiLlama,4592875317.0,-5521637.0,-5519633.065030562
2026-05-21 00:00:00+00:00,DAI,5,DeFiLlama,4591885069.0,-990248.0,-989941.419567987
2026-05-22 00:00:00+00:00,DAI,5,DeFiLlama,4575447236.0,-16437833.0,-16430049.715771962
2026-05-23 00:00:00+00:00,DAI,5,DeFiLlama,4575882520.0,435284.0,435120.22865645506
2026-05-24 00:00:00+00:00,DAI,5,DeFiLlama,4579419937.0,3537417.0,3536092.5978917023
2026-05-25 00:00:00+00:00,DAI,5,DeFiLlama,4586670174.0,7250237.0,7246813.241535925
2026-05-26 00:00:00+00:00,DAI,5,DeFiLlama,4592552324.0,5882150.0,5880009.147215216
2026-05-27 00:00:00+00:00,DAI,5,DeFiLlama,4611815271.0,19262947.0,19257367.25472165
2026-05-28 00:00:00+00:00,DAI,5,DeFiLlama,4610489878.0,-1325393.0,-1324870.5306859424
2026-05-29 00:00:00+00:00,DAI,5,DeFiLlama,4595703111.0,-14786767.0,-14780729.925263023
2026-05-30 00:00:00+00:00,DAI,5,DeFiLlama,4593766698.0,-1936413.0,-1935755.4958059927
2026-05-31 00:00:00+00:00,DAI,5,DeFiLlama,4583566147.0,-10200551.0,-10195397.556157626
2026-06-01 00:00:00+00:00,DAI,5,DeFiLlama,4585451211.0,1885064.0,1884299.99728149
2026-06-02 00:00:00+00:00,DAI,5,DeFiLlama,4600990186.0,15538975.0,15533397.647739038
2026-06-03 00:00:00+00:00,DAI,5,DeFiLlama,4590512284.0,-10477902.0,-10473509.94365877
2026-06-04 00:00:00+00:00,DAI,5,DeFiLlama,4579545894.0,-10966390.0,-10962406.657698238
2026-06-05 00:00:00+00:00,DAI,5,DeFiLlama,4560078594.0,-19467300.0,-19459169.357603926
2026-06-06 00:00:00+00:00,DAI,5,DeFiLlama,4516803161.0,-43275433.0,-43251537.62525207
2026-06-07 00:00:00+00:00,DAI,5,DeFiLlama,4499700546.0,-17102615.0,-17095760.264225896
2026-06-08 00:00:00+00:00,DAI,5,DeFiLlama,4483871104.0,-15829442.0,-15823702.772684718
2026-06-09 00:00:00+00:00,DAI,5,DeFiLlama,4444460411.0,-39410693.0,-39400478.21070626
2026-06-10 00:00:00+00:00,DAI,5,DeFiLlama,4421278869.0,-23181542.0,-23173170.782353923
2026-06-11 00:00:00+00:00,DAI,5,DeFiLlama,4434261285.0,12982416.0,12978309.078741187
2026-06-12 00:00:00+00:00,DAI,5,DeFiLlama,4422512556.0,-11748729.0,-11746277.77445604
2026-06-13 00:00:00+00:00,DAI,5,DeFiLlama,4414572859.0,-7939697.0,-7937388.056595155
2026-06-14 00:00:00+00:00,DAI,5,DeFiLlama,4417915166.0,3342307.0,3341159.6021033055
2026-06-15 00:00:00+00:00,DAI,5,DeFiLlama,4418459219.0,544053.0,543963.901310276
2026-06-16 00:00:00+00:00,DAI,5,DeFiLlama,4416951792.0,-1507427.0,-1507099.6967243114
2026-06-17 00:00:00+00:00,DAI,5,DeFiLlama,4401503597.0,-15448195.0,-15446400.922540803
2026-06-18 00:00:00+00:00,DAI,5,DeFiLlama,4387981506.0,-13522091.0,-13520781.012637937
2026-06-19 00:00:00+00:00,DAI,5,DeFiLlama,4385439436.0,-2542070.0,-2541110.3948841444
2026-06-20 00:00:00+00:00,DAI,5,DeFiLlama,4389507770.0,4068334.0,4066700.245411577
2026-06-21 00:00:00+00:00,DAI,5,DeFiLlama,4470316976.0,80809206.0,80783358.2514591
2026-06-22 00:00:00+00:00,DAI,5,DeFiLlama,4473918812.0,3601836.0,3600770.1898191837
2026-06-23 00:00:00+00:00,DAI,5,DeFiLlama,4877439345.0,403520533.0,403342921.3631175
2026-06-24 00:00:00+00:00,DAI,5,DeFiLlama,4868870365.0,-8568980.0,-8565088.243695393
2026-06-25 00:00:00+00:00,DAI,5,DeFiLlama,4872959643.0,4089278.0,4088052.4559752643
2026-06-26 00:00:00+00:00,DAI,5,DeFiLlama,4850385120.0,-22574523.0,-22563714.404003203
2026-06-27 00:00:00+00:00,DAI,5,DeFiLlama,4848528926.0,-1856194.0,-1855515.6136650518
