Date,USDT_Peg_Shortfall_bps,USDT_Net_Burn_Intensity_bps,USDT_Redemption_Pressure_Index_bps,USDC_Peg_Shortfall_bps,USDC_Net_Burn_Intensity_bps,USDC_Redemption_Pressure_Index_bps,DAI_Peg_Shortfall_bps,DAI_Net_Burn_Intensity_bps,DAI_Redemption_Pressure_Index_bps
2026-01-24 00:00:00+00:00,14.495620090095862,1.1219894579695517,15.617609548065413,3.930929879043532,95.03858166377069,98.96951154281422,3.0974737426026078,48.00978474719205,51.10725848979466
2026-01-25 00:00:00+00:00,10.082789458711883,1.0702580383708117e-07,10.082789565737686,3.871595060146449,51.75967626315962,55.631271323306066,0.0,8.228030935291143,8.228030935291143
2026-01-26 00:00:00+00:00,10.55983430517049,0.7977543949653693,11.35758870013586,3.9535055794159835,24.351541619395068,28.305047198811053,5.944024558093286,9.371368034150617,15.315392592243903
2026-01-27 00:00:00+00:00,12.208445587362782,18.587768400912793,30.796213988275575,4.421164542749434,48.36232351912223,52.783488061871665,7.710521275693383,0.0,7.710521275693383
2026-01-28 00:00:00+00:00,14.418593250693501,5.918609816095132,20.337203066788632,3.8437304345673162,68.3922235263837,72.23595396095102,7.661993181623528,61.522424903441994,69.18441808506552
2026-01-29 00:00:00+00:00,15.347032339976252,5.086376522366338,20.43340886234259,3.9563783949247977,34.37525855885317,38.331636953777966,0.0,0.0,0.0
2026-01-30 00:00:00+00:00,15.350549826932403,26.09614085019854,41.446690677130945,2.952148238225538,146.39030714100377,149.3424553792293,10.709344504460372,28.51223902197138,39.22158352643175
2026-01-31 00:00:00+00:00,11.569574352191525,12.915913135100912,24.48548748729244,4.1371819584012925,32.74185584779107,36.879037806192365,6.979427451320186,0.0,6.979427451320186
2026-02-01 00:00:00+00:00,11.726239995700771,12.645718531433962,24.371958527134733,3.829094367615582,0.0,3.829094367615582,0.0,-0.0,0.0
2026-02-02 00:00:00+00:00,8.05829865357377,0.0,8.05829865357377,1.6657398132113865,0.0,1.6657398132113865,0.0,-0.0,0.0
2026-02-03 00:00:00+00:00,12.404170260985614,5.295996452535931,17.700166713521547,3.028262590497599,0.0,3.028262590497599,9.196939129481052,-0.0,9.196939129481052
2026-02-04 00:00:00+00:00,21.257005267364406,7.489477478001596,28.746482745366002,2.1853415295780554,0.0,2.1853415295780554,8.286553657502749,-0.0,8.286553657502749
2026-02-05 00:00:00+00:00,17.959062476204934,0.0,17.959062476204934,1.9898987911992627,10.369698596370164,12.359597387569426,0.0,-0.0,0.0
2026-02-06 00:00:00+00:00,7.101458026872454,22.837504011233925,29.93896203810638,1.290616120397381,33.276961015043945,34.567577135441326,0.7746693786792047,-0.0,0.7746693786792047
2026-02-07 00:00:00+00:00,5.857937503355171,90.59692443560813,96.4548619389633,2.8763440067935964,0.0,2.8763440067935964,4.755654271153542,-0.0,4.755654271153542
2026-02-08 00:00:00+00:00,5.245284768464753,6.890614177911092,12.135898946375846,0.9808611509032339,0.0,0.9808611509032339,0.0,-0.0,0.0
2026-02-09 00:00:00+00:00,4.6851026342631386,0.0,4.6851026342631386,1.2844680595414104,0.0,1.2844680595414104,0.8326529300106689,0.005675878640049344,0.8383288086507182
2026-02-10 00:00:00+00:00,5.076182268592966,2.9836329303348617,8.059815198927827,1.0027957286518063,0.0,1.0027957286518063,5.26262596242999,608.9527634135995,614.2153893760295
2026-02-11 00:00:00+00:00,5.083011756054079,6.7250693868283395,11.808081142882418,1.9239159702955089,0.0,1.9239159702955089,1.58559218968235,0.0,1.58559218968235
2026-02-12 00:00:00+00:00,6.354443225182749,20.228169169460465,26.582612394643213,1.0983514505968905,0.0,1.0983514505968905,1.8421471571772319,43.3991130821641,45.24126023934133
2026-02-13 00:00:00+00:00,4.138823083064125,3.9948818318139967,8.133704914878122,0.8284584036288845,13.285794055729994,14.114252459358879,1.0172492117965781,4.9672339031882675,5.984483114984846
2026-02-14 00:00:00+00:00,3.8310516844775044,7.102259974054309,10.933311658531814,0.7485928222128457,0.0,0.7485928222128457,3.5239655798224856,44.82297317380426,48.346938753626745
2026-02-15 00:00:00+00:00,3.793093734858477,0.24484964476870807,4.037943379627185,1.002320785966626,0.0,1.002320785966626,2.9738554232194847,0.0,2.9738554232194847
2026-02-16 00:00:00+00:00,3.623050283906304,1.885388009412633,5.508438293318937,0.008103887981780744,0.0,0.008103887981780744,0.0,9.59476130009312,9.59476130009312
2026-02-17 00:00:00+00:00,3.473761966522604,1.4107501615540319,4.8845121280766355,0.021179273934635034,0.0,0.021179273934635034,1.8666314678039697,4.30705114086795,6.173682608671919
2026-02-18 00:00:00+00:00,3.4726241994420537,0.5606321153536861,4.033256314795739,1.1425715163793093,24.57214227697706,25.71471379335637,2.919841457950101,0.0,2.919841457950101
2026-02-19 00:00:00+00:00,3.180491033099031,0.0,3.180491033099031,0.003018284433498053,0.0,0.003018284433498053,4.6462377036193825,0.0,4.6462377036193825
2026-02-20 00:00:00+00:00,3.070955390256369,0.17059394355956206,3.2415493338159314,0.05090768284810032,0.0,0.05090768284810032,3.375267445971941,15.191841335511214,18.567108781483157
2026-02-21 00:00:00+00:00,2.4401382989835962,60.24775941780319,62.687897716786786,1.0475719786817717,0.0,1.0475719786817717,0.3697561622362233,16.732719683449048,17.10247584568527
2026-02-22 00:00:00+00:00,4.007569715627213,0.0,4.007569715627213,0.6111486384163811,12.984059120945654,13.595207759362035,1.9694559250060806,36.46848510130567,38.43794102631175
2026-02-23 00:00:00+00:00,2.193364256561914,0.0,2.193364256561914,0.997626395690121,0.0,0.997626395690121,2.234548953033988,0.0,2.234548953033988
2026-02-24 00:00:00+00:00,0.0,0.0,0.0,0.397342305520354,0.0,0.397342305520354,4.811498553984883,0.0,4.811498553984883
2026-02-25 00:00:00+00:00,0.0,0.0,0.0,0.16058301516963525,0.0,0.16058301516963525,4.225354941957971,0.0,4.225354941957971
2026-02-26 00:00:00+00:00,0.0,0.0,0.0,0.9382391398549128,0.0,0.9382391398549128,9.383688986778216,0.0,9.383688986778216
2026-02-27 00:00:00+00:00,0.0,11.34547889206539,11.34547889206539,0.4630089975543594,11.835066090627137,12.298075088181497,4.6497472406359375,2.861032575410799,7.510779816046736
2026-02-28 00:00:00+00:00,0.0,0.0,0.0,0.9668632421422352,6.24152144821368,7.208384690355915,0.0,61.1268711269621,61.1268711269621
2026-03-01 00:00:00+00:00,0.4678270955760233,4.630368668708944,5.098195764284967,0.9812480307547222,9.057144700833947,10.038392731588669,10.205945341521527,5.18427179702261,15.390217138544138
2026-03-02 00:00:00+00:00,0.0,0.0,0.0,0.9396281402285211,0.0,0.9396281402285211,12.137630032584834,0.0,12.137630032584834
2026-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.35924059995574,0.0,6.35924059995574
2026-03-04 00:00:00+00:00,0.0,0.0,0.0,0.9588555805950527,0.0,0.9588555805950527,0.0,13.560871393712235,13.560871393712235
2026-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0353996576651916,0.0,0.0353996576651916,2.4887697309106116,0.0,2.4887697309106116
2026-03-06 00:00:00+00:00,0.22812905168700937,0.0,0.22812905168700937,0.9566044583941835,0.0,0.9566044583941835,0.0,0.0,0.0
2026-03-07 00:00:00+00:00,0.29274952538571597,3.338283258919161,3.631032784304877,0.14131651171367388,0.0,0.14131651171367388,1.5383761117904182,14.949661464545743,16.48803757633616
2026-03-08 00:00:00+00:00,0.0,1.0873126486186365e-07,1.0873126486186365e-07,0.00836915726054599,11.68060619574569,11.688975353006237,2.3062566269971274,0.0,2.3062566269971274
2026-03-09 00:00:00+00:00,0.0,3.30852700952863,3.30852700952863,0.3746374143209774,1.8560905981687275,2.230728012489705,0.0,0.0,0.0
2026-03-10 00:00:00+00:00,0.0,0.0,0.0,0.37863378782865276,0.0,0.37863378782865276,0.8237737023497615,36.66120404815762,37.48497775050738
2026-03-11 00:00:00+00:00,0.0,12.745233469424809,12.745233469424809,0.0,0.0,0.0,0.895898508450621,0.0,0.895898508450621
2026-03-12 00:00:00+00:00,0.0,0.0,0.0,0.5876794342030145,0.0,0.5876794342030145,0.0,41.88960223736914,41.88960223736914
2026-03-13 00:00:00+00:00,0.0,0.0,0.0,0.02804823919455579,0.0,0.02804823919455579,1.106213037437298,0.0,1.106213037437298
2026-03-14 00:00:00+00:00,0.0,0.0,0.0,0.89242023566527,0.0,0.89242023566527,0.6152938919501416,0.0,0.6152938919501416
2026-03-15 00:00:00+00:00,0.0,0.0,0.0,0.14659014134998927,4.208884504571698,4.355474645921687,0.09082667167037428,665.804941775089,665.8957684467593
2026-03-16 00:00:00+00:00,0.7021533516249345,5.4347336735561676e-08,0.7021534059722713,0.03412168010585859,3.2051100342882064,3.239231714394065,0.8536321463514795,0.0,0.8536321463514795
2026-03-17 00:00:00+00:00,0.0,0.0,0.0,1.0941468255432074,0.0,1.0941468255432074,0.0,0.0,0.0
2026-03-18 00:00:00+00:00,0.0,0.0,0.0,0.6094635293618644,0.0,0.6094635293618644,0.0,0.0,0.0
2026-03-19 00:00:00+00:00,0.0,41.67401580750795,41.67401580750795,0.9470869076366739,26.706903003729682,27.653989911366356,0.12341943759985874,0.0,0.12341943759985874
2026-03-20 00:00:00+00:00,1.019462788627301,0.0,1.019462788627301,0.44754376057776213,18.93804376774915,19.385587528326912,0.0,0.0,0.0
2026-03-21 00:00:00+00:00,1.493121377418305,0.05430283671632021,1.5474242141346253,0.3864024986910408,20.70079851254691,21.08720101123795,0.26290178207322157,0.0,0.26290178207322157
2026-03-22 00:00:00+00:00,1.50746241691313,0.0,1.50746241691313,0.23980285381863808,6.859329325386521,7.099132179205159,0.7174818255928361,0.0,0.7174818255928361
2026-03-23 00:00:00+00:00,3.197469538966935,2.5081423493314734,5.705611888298408,1.1627541966707788,3.6525993047595544,4.815353501430334,0.4734678813933524,9.570882605826833,10.044350487220186
2026-03-24 00:00:00+00:00,5.0479536579317585,0.08747512940738914,5.135428787339148,0.9208987688613668,41.35383972350642,42.27473849236779,0.8947267371017809,19.761420679011366,20.656147416113146
2026-03-25 00:00:00+00:00,3.7745358745622237,0.0,3.7745358745622237,1.6687841898432865,0.0,1.6687841898432865,1.8483166446481292,15.821150627305938,17.66946727195407
2026-03-26 00:00:00+00:00,6.229280715810415,0.6495416495173415,6.878822365327756,2.1585824510583773,0.0,2.1585824510583773,1.163176834111379,0.0,1.163176834111379
2026-03-27 00:00:00+00:00,7.0871520585069625,0.07629460534750997,7.163446663854472,2.1630313592790884,75.7761391422724,77.93917050155149,2.1448141041724433,6.571813435080632,8.716627539253075
2026-03-28 00:00:00+00:00,7.605588034058641,0.986945928128155,8.592533962186796,2.5783307606352945,46.30565096647184,48.883981727107134,1.694336979584099,16.733353238137088,18.427690217721185
2026-03-29 00:00:00+00:00,7.587218061865242,1.0859749566347835e-07,7.587218170462737,2.333238749876454,6.824500980305378,9.15773973018183,0.6642777852683412,0.0,0.6642777852683412
2026-03-30 00:00:00+00:00,8.132556676279101,3.8009123482630196e-07,8.132557056370336,2.726456438054692,10.032700009358555,12.759156447413247,3.0975728692439475,0.0,3.0975728692439475
2026-03-31 00:00:00+00:00,8.827322621000055,0.0,8.827322621000055,3.4718601901373436,29.29024258574635,32.76210277588369,1.8433522308081152,0.0,1.8433522308081152
2026-04-01 00:00:00+00:00,1.7453039195902686,0.0,1.7453039195902686,0.34473692316905336,33.26942350164168,33.614160424810734,0.46023850751586437,0.0,0.46023850751586437
2026-04-02 00:00:00+00:00,0.7716148373004827,3.2095234677095488,3.9811383050100315,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 00:00:00+00:00,1.0773075919845443,10.946235060929913,12.023542652914458,0.0,0.0,0.0,1.1016898726390334,11.531282948856662,12.632972821495695
2026-04-04 00:00:00+00:00,0.6696842236264544,0.0,0.6696842236264544,0.0,0.0,0.0,0.1071677854169728,0.0,0.1071677854169728
2026-04-05 00:00:00+00:00,2.6733768464148877,0.7060084047715397,3.3793852511864273,0.0,4.161560672307656,4.161560672307656,0.0,0.0,0.0
2026-04-06 00:00:00+00:00,0.36617913360847965,5.431216495794638e-08,0.3661791879206446,1.9949245037131913,0.0,1.9949245037131913,2.1443198208226377,0.0,2.1443198208226377
2026-04-07 00:00:00+00:00,1.4408831834267222,2.4611708538645654,3.9020540372912875,0.0,0.0,0.0,1.410156386373318,0.0,1.410156386373318
2026-04-08 00:00:00+00:00,0.32350449106099965,0.0,0.32350449106099965,2.051343007450912,0.0,2.051343007450912,0.9002848260131202,45.139610940386426,46.039895766399546
2026-04-09 00:00:00+00:00,0.0,27.454887936869447,27.454887936869447,0.6240828014247857,0.0,0.6240828014247857,6.9091548906841105,74.4756796642687,81.3848345549528
2026-04-10 00:00:00+00:00,0.0,0.0,0.0,1.714449367705706,0.0,1.714449367705706,23.84508199408497,0.0,23.84508199408497
2026-04-11 00:00:00+00:00,0.0,0.0,0.0,1.8335658533386034,0.0,1.8335658533386034,0.0,0.0,0.0
2026-04-12 00:00:00+00:00,0.0,0.0,0.0,0.6298217312694643,3.793573165187941,4.423394896457405,0.0,0.0,0.0
2026-04-13 00:00:00+00:00,0.0,0.0,0.0,2.007134532737709,7.008254556238551,9.01538908897626,1.6800136084260675,36.30514459030887,37.985158198734936
2026-04-14 00:00:00+00:00,0.0,0.0,0.0,2.1455137169679173,0.0,2.1455137169679173,6.195156800186119,65.69068009167921,71.88583689186532
2026-04-15 00:00:00+00:00,0.0,0.0,0.0,1.5926443174474336,0.0,1.5926443174474336,6.54426087987714,30.24426505968905,36.788525939566185
2026-04-16 00:00:00+00:00,0.0,0.0,0.0,1.4038670039906442,29.831257881207463,31.235124885198108,0.0,60.853210558311275,60.853210558311275
2026-04-17 00:00:00+00:00,0.0,0.0,0.0,1.0958814288652974,0.0,1.0958814288652974,1.375971446285762,0.0,1.375971446285762
2026-04-18 00:00:00+00:00,0.0,0.0,0.0,1.7882549925296587,18.40245368086516,20.19070867339482,3.2822777149987825,0.0,3.2822777149987825
2026-04-19 00:00:00+00:00,0.0,0.0,0.0,1.7621198825357176,6.385094023269701,8.147213905805419,4.3222545089594,13.11022879241186,17.43248330137126
2026-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,39.48141017983052,39.48141017983052,4.419029603595082,0.0,4.419029603595082
2026-04-21 00:00:00+00:00,0.0,0.0,0.0,1.276132546053077,0.0,1.276132546053077,3.2471225257268976,0.0,3.2471225257268976
2026-04-22 00:00:00+00:00,0.0,0.0,0.0,1.816890746501043,0.0,1.816890746501043,3.4823984889098547,0.0,3.4823984889098547
2026-04-23 00:00:00+00:00,0.0,0.0,0.0,1.6279948082842388,0.0,1.6279948082842388,2.7419158871744287,19.233899287335053,21.97581517450948
2026-04-24 00:00:00+00:00,0.0,0.0,0.0,1.824468679239022,37.461040720669395,39.28550939990842,4.053646759079044,14.367930045565956,18.421576804645
2026-04-25 00:00:00+00:00,0.0,0.0,0.0,2.645046863938294,30.272079170159586,32.917126034097876,2.3835238144265247,4.9231406762075185,7.306664490634043
2026-04-26 00:00:00+00:00,0.0,0.0,0.0,0.5893650944543971,8.467428422967618,9.056793517422015,3.636662934993762,0.0,3.636662934993762
2026-04-27 00:00:00+00:00,0.2953455027554508,1.5809123589053615,1.8762578616608123,0.990226058865673,0.0,0.990226058865673,3.338423915691946,0.0,3.338423915691946
2026-04-28 00:00:00+00:00,1.3083962427129503,1.670205324409534,2.9786015671224844,1.2602896157942745,19.099452456603082,20.359742072397356,2.4335154392018943,33.71016022301439,36.14367566221628
2026-04-29 00:00:00+00:00,4.058546961249743,2.076965455350346,6.135512416600088,1.9191303188115238,16.600474671024106,18.519604989835628,6.311636447805524,0.0,6.311636447805524
2026-04-30 00:00:00+00:00,5.042437768515429,4.923529998067642,9.96596776658307,2.847436556202565,32.303267877204334,35.1507044334069,3.0179770193738964,14.189213522732556,17.207190542106453
2026-05-01 00:00:00+00:00,2.0339270537428344,1.3517553889430156,3.38568244268585,2.0008928930592695,10.928800649986254,12.929693543045524,1.6311491424325641,17.792692385140988,19.42384152757355
2026-05-02 00:00:00+00:00,1.8156110691058824,0.0,1.8156110691058824,1.3534884481070097,0.0,1.3534884481070097,2.4766759869043753,24.56922918144655,27.045905168350924
2026-05-03 00:00:00+00:00,1.9744157652412664,9.390287686548088e-06,1.974425155528953,1.1323142921360052,1.1326763301711948,2.2649906223072,1.7838423846516793,27.258750431375475,29.042592816027152
2026-05-04 00:00:00+00:00,2.075023149357147,5.275442525486426e-08,2.075023202111572,1.5671029619335197,0.0,1.5671029619335197,3.0084867526236625,0.0,3.0084867526236625
2026-05-05 00:00:00+00:00,1.428776804716092,0.7204134817045722,2.149190286420664,2.265946790603879,0.0,2.265946790603879,6.146145577059503,29.584242025126812,35.73038760218631
2026-05-06 00:00:00+00:00,1.4124305882845523,0.021080498857904636,1.4335110871424568,2.1046023678661374,0.0,2.1046023678661374,2.7060667735578914,0.0,2.7060667735578914
2026-05-07 00:00:00+00:00,1.1633139253908187,0.0,1.1633139253908187,2.8080137160280128,0.0,2.8080137160280128,0.0,0.0,0.0
2026-05-08 00:00:00+00:00,1.3411863253198764,0.0,1.3411863253198764,1.4328429952525923,0.0,1.4328429952525923,4.424485702283487,0.0,4.424485702283487
2026-05-09 00:00:00+00:00,1.8071583981216222,1.241579177428464,3.048737575550086,1.4530716471961025,55.96725542130213,57.42032706849823,4.670808873689092,0.0,4.670808873689092
2026-05-10 00:00:00+00:00,2.795886394940661,1.0545134489573402e-06,2.79588744945411,2.1319776805828194,8.136110222772729,10.268087903355548,3.299429287604294,11.421616278854541,14.721045566458836
2026-05-11 00:00:00+00:00,2.795886394940661,-0.0,2.795886394940661,2.1319776805828194,-0.0,2.1319776805828194,3.2994283069309738,0.0,3.2994283069309738
2026-05-12 00:00:00+00:00,2.5794683783630923,0.0,2.5794683783630923,1.939252455442908,51.251339383423165,53.19059183886607,2.7704934824090977,36.87155415178627,39.642047634195364
2026-05-13 00:00:00+00:00,4.60624447527147,0.7157571550725969,5.322001630344067,2.864050811195451,46.77351272360776,49.637563534803206,3.070730708694125,39.798803185087046,42.86953389378117
2026-05-14 00:00:00+00:00,2.52296372295846,0.0,2.52296372295846,3.1207373179786835,42.042577888277584,45.16331520625627,2.9725279272208027,19.325652384659275,22.298180311880078
2026-05-15 00:00:00+00:00,6.070392061288121,0.0,6.070392061288121,1.560316866746625,17.74439268233095,19.304709549077575,4.613352402492721,0.0,4.613352402492721
2026-05-16 00:00:00+00:00,4.691987016031129,1.755791515030398,6.447778531061528,2.002498050275303,0.0,2.002498050275303,2.5293976953189024,24.93210862370504,27.461506319023943
2026-05-17 00:00:00+00:00,5.100738140279004,0.8061741208110335,5.906912261090038,0.2887533736783965,3.0023088554337862,3.2910622291121827,3.079950995703573,2.561436206944361,5.641387202647934
2026-05-18 00:00:00+00:00,7.08609679133998,0.0,7.08609679133998,1.8368058788431618,6.049043325273876,7.885849204117037,3.845633984517205,13.159165782330902,17.00479976684811
2026-05-19 00:00:00+00:00,9.469066683338578,0.0,9.469066683338578,2.5666421799142025,0.0,2.5666421799142025,4.973294004143591,19.76908082604208,24.742374830185675
2026-05-20 00:00:00+00:00,10.147009806446006,0.0,10.147009806446006,3.41767952467098,84.29275777011439,87.71043729478538,3.629240693363567,12.007743253215455,15.636983946579022
2026-05-21 00:00:00+00:00,9.903503795782864,32.663844183308555,42.56734797909142,2.7964843345118506,11.861983785183073,14.658468119694923,3.0959964777810267,2.1560524326334547,5.252048910414482
2026-05-22 00:00:00+00:00,12.310079250767991,0.0,12.310079250767991,2.5980055836138938,0.0,2.5980055836138938,4.734981933468552,35.79757061206185,40.5325525455304
2026-05-23 00:00:00+00:00,12.898899988370571,6.985646244486901,19.884546232857474,2.5443534533708956,58.755539205684805,61.2998926590557,3.762402099432016,0.0,3.762402099432016
2026-05-24 00:00:00+00:00,12.352378576483414,0.0,12.352378576483414,2.17860011817117,11.932954830225913,14.111554948397083,3.7439807302830364,0.0,3.7439807302830364
2026-05-25 00:00:00+00:00,9.357605283677461,4.6391367887805925,13.996742072458055,2.8231853939542084,4.894946415876443,7.718131809830651,4.722271098275277,0.0,4.722271098275277
