Date,USDT_Price_USD,USDC_Price_USD,DAI_Price_USD,USDT_Peg_Deviation_USD,USDT_Peg_Deviation_bps,USDC_Peg_Deviation_USD,USDC_Peg_Deviation_bps,DAI_Peg_Deviation_USD,DAI_Peg_Deviation_bps
2026-03-30 00:00:00+00:00,0.9991867443323721,0.9997273543561945,0.9996902427130756,-0.0008132556676279101,-8.132556676279101,-0.0002726456438054692,-2.726456438054692,-0.00030975728692439475,-3.0975728692439475
2026-03-31 00:00:00+00:00,0.9991172677379,0.9996528139809863,0.9998156647769192,-0.0008827322621000055,-8.827322621000055,-0.00034718601901373436,-3.4718601901373436,-0.00018433522308081152,-1.8433522308081152
2026-04-01 00:00:00+00:00,0.999825469608041,0.9999655263076831,0.9999539761492484,-0.00017453039195902686,-1.7453039195902686,-3.4473692316905336e-05,-0.34473692316905336,-4.602385075158644e-05,-0.46023850751586437
2026-04-02 00:00:00+00:00,0.99992283851627,1.0000534486467578,1.0001058793742696,-7.716148373004827e-05,-0.7716148373004827,5.344864675782546e-05,0.5344864675782546,0.00010587937426964622,1.0587937426964622
2026-04-03 00:00:00+00:00,0.9998922692408015,1.0001312252297128,0.9998898310127361,-0.00010773075919845443,-1.0773075919845443,0.0001312252297127614,1.312252297127614,-0.00011016898726390334,-1.1016898726390334
2026-04-04 00:00:00+00:00,0.9999330315776374,1.0000251399221136,0.9999892832214583,-6.696842236264544e-05,-0.6696842236264544,2.5139922113615043e-05,0.25139922113615043,-1.071677854169728e-05,-0.1071677854169728
2026-04-05 00:00:00+00:00,0.9997326623153585,1.0003851394799321,1.0000660072177372,-0.00026733768464148877,-2.6733768464148877,0.0003851394799321284,3.851394799321284,6.60072177371962e-05,0.660072177371962
2026-04-06 00:00:00+00:00,0.9999633820866392,0.9998005075496287,0.9997855680179177,-3.6617913360847965e-05,-0.36617913360847965,-0.00019949245037131913,-1.9949245037131913,-0.00021443198208226377,-2.1443198208226377
2026-04-07 00:00:00+00:00,0.9998559116816573,1.000418888861434,0.9998589843613627,-0.00014408831834267222,-1.4408831834267222,0.00041888886143404136,4.188888614340414,-0.0001410156386373318,-1.410156386373318
2026-04-08 00:00:00+00:00,0.9999676495508939,0.9997948656992549,0.9999099715173987,-3.2350449106099965e-05,-0.32350449106099965,-0.0002051343007450912,-2.051343007450912,-9.002848260131202e-05,-0.9002848260131202
2026-04-09 00:00:00+00:00,1.0000515611386156,0.9999375917198575,0.9993090845109316,5.1561138615596747e-05,0.5156113861559675,-6.240828014247857e-05,-0.6240828014247857,-0.000690915489068411,-6.9091548906841105
2026-04-10 00:00:00+00:00,1.0002291991600953,0.9998285550632294,0.9976154918005915,0.00022919916009533914,2.2919916009533914,-0.0001714449367705706,-1.714449367705706,-0.002384508199408497,-23.84508199408497
2026-04-11 00:00:00+00:00,1.0002758750559246,0.9998166434146661,1.000270067144339,0.0002758750559246348,2.758750559246348,-0.00018335658533386034,-1.8335658533386034,0.00027006714433897017,2.7006714433897017
2026-04-12 00:00:00+00:00,1.000148207297236,0.999937017826873,1.0025370136964618,0.0001482072972360804,1.482072972360804,-6.298217312694643e-05,-0.6298217312694643,0.002537013696461754,25.37013696461754
2026-04-13 00:00:00+00:00,1.0003670825438509,0.9997992865467262,0.9998319986391574,0.0003670825438508718,3.670825438508718,-0.00020071345327377088,-2.007134532737709,-0.00016800136084260675,-1.6800136084260675
2026-04-14 00:00:00+00:00,1.000353001758292,0.9997854486283032,0.9993804843199814,0.0003530017582920042,3.530017582920042,-0.00021455137169679173,-2.1455137169679173,-0.0006195156800186119,-6.195156800186119
2026-04-15 00:00:00+00:00,1.0002282226947283,0.9998407355682553,0.9993455739120123,0.00022822269472833057,2.2822269472833057,-0.00015926443174474336,-1.5926443174474336,-0.000654426087987714,-6.54426087987714
2026-04-16 00:00:00+00:00,1.0001198368638362,0.9998596132996009,1.0001390069601843,0.00011983686383620906,1.1983686383620906,-0.00014038670039906442,-1.4038670039906442,0.00013900696018431802,1.3900696018431802
2026-04-17 00:00:00+00:00,1.000232990778386,0.9998904118571135,0.9998624028553714,0.0002329907783860108,2.329907783860108,-0.00010958814288652974,-1.0958814288652974,-0.0001375971446285762,-1.375971446285762
2026-04-18 00:00:00+00:00,1.00028864353488,0.999821174500747,0.9996717722285001,0.00028864353487989547,2.8864353487989547,-0.00017882549925296587,-1.7882549925296587,-0.00032822777149987825,-3.2822777149987825
2026-04-19 00:00:00+00:00,1.0002850508618006,0.9998237880117464,0.9995677745491041,0.00028505086180063977,2.8505086180063977,-0.00017621198825357176,-1.7621198825357176,-0.00043222545089594,-4.3222545089594
2026-04-20 00:00:00+00:00,1.0002368057403648,1.000022884810817,0.9995580970396405,0.00023680574036477609,2.368057403647761,2.2884810817025425e-05,0.22884810817025425,-0.00044190296035950816,-4.419029603595082
2026-04-21 00:00:00+00:00,1.0002018380978008,0.9998723867453947,0.9996752877474273,0.00020183809780083273,2.0183809780083273,-0.0001276132546053077,-1.276132546053077,-0.00032471225257268976,-3.2471225257268976
2026-04-22 00:00:00+00:00,1.0002694913239796,0.9998183109253499,0.999651760151109,0.000269491323979576,2.69491323979576,-0.0001816890746501043,-1.816890746501043,-0.00034823984889098547,-3.4823984889098547
2026-04-23 00:00:00+00:00,1.0002336469998385,0.9998372005191716,0.9997258084112826,0.00023364699983852155,2.3364699983852155,-0.00016279948082842388,-1.6279948082842388,-0.00027419158871744287,-2.7419158871744287
2026-04-24 00:00:00+00:00,1.000218240531469,0.9998175531320761,0.9995946353240921,0.00021824053146901612,2.182405314690161,-0.0001824468679239022,-1.824468679239022,-0.00040536467590790437,-4.053646759079044
2026-04-25 00:00:00+00:00,1.000157321605411,0.9997354953136062,0.9997616476185573,0.00015732160541093165,1.5732160541093165,-0.0002645046863938294,-2.645046863938294,-0.00023835238144265247,-2.3835238144265247
2026-04-26 00:00:00+00:00,1.000168911831466,0.9999410634905546,0.9996363337065006,0.00016891183146605648,1.6891183146605648,-5.893650944543971e-05,-0.5893650944543971,-0.0003636662934993762,-3.636662934993762
2026-04-27 00:00:00+00:00,0.9999704654497245,0.9999009773941134,0.9996661576084308,-2.953455027554508e-05,-0.2953455027554508,-9.90226058865673e-05,-0.990226058865673,-0.0003338423915691946,-3.338423915691946
2026-04-28 00:00:00+00:00,0.9998691603757287,0.9998739710384206,0.9997566484560798,-0.00013083962427129503,-1.3083962427129503,-0.00012602896157942745,-1.2602896157942745,-0.00024335154392018943,-2.4335154392018943
2026-04-29 00:00:00+00:00,0.999594145303875,0.9998080869681188,0.9993688363552194,-0.00040585469612497427,-4.058546961249743,-0.00019191303188115238,-1.9191303188115238,-0.0006311636447805524,-6.311636447805524
2026-04-30 00:00:00+00:00,0.9994957562231485,0.9997152563443797,0.9996982022980626,-0.0005042437768515429,-5.042437768515429,-0.0002847436556202565,-2.847436556202565,-0.00030179770193738964,-3.0179770193738964
2026-05-01 00:00:00+00:00,0.9997966072946257,0.9997999107106941,0.9998368850857567,-0.00020339270537428344,-2.0339270537428344,-0.00020008928930592695,-2.0008928930592695,-0.00016311491424325641,-1.6311491424325641
2026-05-02 00:00:00+00:00,0.9998184388930894,0.9998646511551893,0.9997523324013096,-0.00018156110691058824,-1.8156110691058824,-0.00013534884481070097,-1.3534884481070097,-0.00024766759869043753,-2.4766759869043753
2026-05-03 00:00:00+00:00,0.9998025584234759,0.9998867685707864,0.9998216157615348,-0.00019744157652412664,-1.9744157652412664,-0.00011323142921360052,-1.1323142921360052,-0.00017838423846516793,-1.7838423846516793
2026-05-04 00:00:00+00:00,0.9997924976850643,0.9998432897038066,0.9996991513247376,-0.0002075023149357147,-2.075023149357147,-0.00015671029619335197,-1.5671029619335197,-0.00030084867526236625,-3.0084867526236625
2026-05-05 00:00:00+00:00,0.9998571223195284,0.9997734053209396,0.999385385442294,-0.0001428776804716092,-1.428776804716092,-0.00022659467906038788,-2.265946790603879,-0.0006146145577059503,-6.146145577059503
2026-05-06 00:00:00+00:00,0.9998587569411715,0.9997895397632134,0.9997293933226442,-0.00014124305882845523,-1.4124305882845523,-0.00021046023678661374,-2.1046023678661374,-0.00027060667735578914,-2.7060667735578914
2026-05-07 00:00:00+00:00,0.9998836686074609,0.9997191986283972,1.000062635555607,-0.00011633139253908187,-1.1633139253908187,-0.0002808013716028013,-2.8080137160280128,6.263555560703793e-05,0.6263555560703793
2026-05-08 00:00:00+00:00,0.999865881367468,0.9998567157004747,0.9995575514297717,-0.00013411863253198764,-1.3411863253198764,-0.00014328429952525923,-1.4328429952525923,-0.0004424485702283487,-4.424485702283487
2026-05-09 00:00:00+00:00,0.9998192841601878,0.9998546928352804,0.9995329191126311,-0.00018071583981216222,-1.8071583981216222,-0.00014530716471961025,-1.4530716471961025,-0.0004670808873689092,-4.670808873689092
2026-05-10 00:00:00+00:00,0.9997204113605059,0.9997868022319417,0.9996700570712396,-0.0002795886394940661,-2.795886394940661,-0.00021319776805828194,-2.1319776805828194,-0.0003299429287604294,-3.299429287604294
2026-05-11 00:00:00+00:00,0.9997204113605059,0.9997868022319417,0.9996700571693069,-0.0002795886394940661,-2.795886394940661,-0.00021319776805828194,-2.1319776805828194,-0.0003299428306930974,-3.2994283069309738
2026-05-12 00:00:00+00:00,0.9997420531621637,0.9998060747544557,0.9997229506517591,-0.00025794683783630923,-2.5794683783630923,-0.0001939252455442908,-1.939252455442908,-0.00027704934824090977,-2.7704934824090977
2026-05-13 00:00:00+00:00,0.9995393755524729,0.9997135949188805,0.9996929269291306,-0.00046062444752714704,-4.60624447527147,-0.0002864050811195451,-2.864050811195451,-0.0003070730708694125,-3.070730708694125
2026-05-14 00:00:00+00:00,0.9997477036277042,0.9996879262682021,0.9997027472072779,-0.000252296372295846,-2.52296372295846,-0.00031207373179786835,-3.1207373179786835,-0.00029725279272208027,-2.9725279272208027
2026-05-15 00:00:00+00:00,0.9993929607938712,0.9998439683133253,0.9995386647597507,-0.0006070392061288121,-6.070392061288121,-0.0001560316866746625,-1.560316866746625,-0.0004613352402492721,-4.613352402492721
2026-05-16 00:00:00+00:00,0.9995308012983969,0.9997997501949725,0.9997470602304681,-0.00046919870160311294,-4.691987016031129,-0.00020024980502753031,-2.002498050275303,-0.00025293976953189024,-2.5293976953189024
2026-05-17 00:00:00+00:00,0.9994899261859721,0.9999711246626322,0.9996920049004296,-0.0005100738140279004,-5.100738140279004,-2.887533736783965e-05,-0.2887533736783965,-0.0003079950995703573,-3.079950995703573
2026-05-18 00:00:00+00:00,0.999291390320866,0.9998163194121157,0.9996154366015483,-0.000708609679133998,-7.08609679133998,-0.00018368058788431618,-1.8368058788431618,-0.0003845633984517205,-3.845633984517205
2026-05-19 00:00:00+00:00,0.9990530933316661,0.9997433357820086,0.9995026705995856,-0.0009469066683338578,-9.469066683338578,-0.00025666421799142025,-2.5666421799142025,-0.0004973294004143591,-4.973294004143591
2026-05-20 00:00:00+00:00,0.9989852990193554,0.9996582320475329,0.9996370759306636,-0.0010147009806446006,-10.147009806446006,-0.000341767952467098,-3.41767952467098,-0.0003629240693363567,-3.629240693363567
2026-05-21 00:00:00+00:00,0.9990096496204217,0.9997203515665488,0.9996904003522219,-0.0009903503795782864,-9.903503795782864,-0.00027964843345118506,-2.7964843345118506,-0.00030959964777810267,-3.0959964777810267
2026-05-22 00:00:00+00:00,0.9987689920749232,0.9997401994416386,0.9995265018066531,-0.0012310079250767991,-12.310079250767991,-0.0002598005583613894,-2.5980055836138938,-0.00047349819334685517,-4.734981933468552
2026-05-23 00:00:00+00:00,0.9987101100011629,0.9997455646546629,0.9996237597900568,-0.0012898899988370571,-12.898899988370571,-0.00025443534533708956,-2.5443534533708956,-0.0003762402099432016,-3.762402099432016
2026-05-24 00:00:00+00:00,0.9987647621423517,0.9997821399881829,0.9996256019269717,-0.0012352378576483414,-12.352378576483414,-0.000217860011817117,-2.17860011817117,-0.00037439807302830364,-3.7439807302830364
2026-05-25 00:00:00+00:00,0.9990642394716323,0.9997176814606046,0.9995277728901725,-0.0009357605283677461,-9.357605283677461,-0.00028231853939542084,-2.8231853939542084,-0.0004722271098275277,-4.722271098275277
2026-05-26 00:00:00+00:00,0.9985719283620785,0.9997414060714724,0.999636042470052,-0.0014280716379214686,-14.280716379214686,-0.0002585939285275618,-2.585939285275618,-0.00036395752994800024,-3.6395752994800024
2026-05-27 00:00:00+00:00,0.9985375964892556,0.999735683879982,0.9997103379208616,-0.0014624035107444477,-14.624035107444477,-0.0002643161200179822,-2.643161200179822,-0.0002896620791383864,-2.8966207913838637
2026-05-28 00:00:00+00:00,0.9986240838353948,0.9995608069404047,0.999605800457632,-0.0013759161646051954,-13.759161646051954,-0.00043919305959527755,-4.3919305959527755,-0.00039419954236796784,-3.9419954236796784
2026-05-29 00:00:00+00:00,0.9987231710830851,0.9997268961464153,0.9995917244968439,-0.0012768289169149405,-12.768289169149405,-0.0002731038535846997,-2.731038535846997,-0.00040827550315614136,-4.082755031561414
2026-05-30 00:00:00+00:00,0.9985253734615948,0.9996295820130707,0.9996604524995405,-0.0014746265384052437,-14.746265384052437,-0.0003704179869292723,-3.704179869292723,-0.00033954750045950277,-3.3954750045950277
2026-05-31 00:00:00+00:00,0.9985084236026641,0.9995946761766957,0.9994947876989807,-0.0014915763973358809,-14.915763973358809,-0.0004053238233042711,-4.053238233042711,-0.0005052123010192977,-5.052123010192977
2026-06-01 00:00:00+00:00,0.9986318070466801,0.9997030925089745,0.9995947072786334,-0.0013681929533199133,-13.681929533199133,-0.00029690749102551095,-2.9690749102551095,-0.0004052927213665791,-4.052927213665791
2026-06-02 00:00:00+00:00,0.9986414654723629,0.99969652153606,0.9996410733487272,-0.001358534527637123,-13.58534527637123,-0.0003034784639399657,-3.034784639399657,-0.0003589266512727951,-3.589266512727951
2026-06-03 00:00:00+00:00,0.9986474054709156,0.9997034969221354,0.9995808267398157,-0.0013525945290844277,-13.525945290844277,-0.00029650307786455166,-2.9650307786455166,-0.00041917326018425793,-4.191732601842579
2026-06-04 00:00:00+00:00,0.998952419879939,0.9997505972858461,0.9996367681341114,-0.001047580120061009,-10.475801200610091,-0.00024940271415385684,-2.4940271415385684,-0.00036323186588860246,-3.6323186588860246
2026-06-05 00:00:00+00:00,0.999716737274788,0.9996824929885626,0.9995823436020366,-0.0002832627252119524,-2.832627252119524,-0.00031750701143740123,-3.1750701143740123,-0.00041765639796342846,-4.176563979634285
2026-06-06 00:00:00+00:00,0.9995347769081231,0.9997293534069007,0.9994478304873822,-0.0004652230918769096,-4.652230918769096,-0.0002706465930992774,-2.706465930992774,-0.0005521695126178283,-5.521695126178283
2026-06-07 00:00:00+00:00,0.9994675613215963,0.9998384747396847,0.9995991995508228,-0.0005324386784036905,-5.324386784036905,-0.00016152526031532055,-1.6152526031532055,-0.0004008004491772299,-4.008004491772299
2026-06-08 00:00:00+00:00,0.9995926664351306,0.9996844635566154,0.9996374333779243,-0.0004073335648694387,-4.073335648694387,-0.00031553644338455644,-3.1553644338455644,-0.00036256662207567736,-3.6256662207567736
2026-06-09 00:00:00+00:00,0.9992982640917475,0.9997894327114005,0.9997408117311274,-0.0007017359082525099,-7.017359082525099,-0.0002105672885994725,-2.105672885994725,-0.00025918826887261215,-2.5918826887261215
2026-06-10 00:00:00+00:00,0.9990684123424698,0.9997337483592078,0.9996388843483286,-0.0009315876575302084,-9.315876575302084,-0.0002662516407921922,-2.662516407921922,-0.00036111565167140647,-3.6111565167140647
2026-06-11 00:00:00+00:00,0.9990110529100914,0.9998040023980678,0.9996836550870953,-0.0009889470899085984,-9.889470899085984,-0.0001959976019322296,-1.959976019322296,-0.0003163449129046647,-3.163449129046647
2026-06-12 00:00:00+00:00,0.9994282524844506,0.9997983890053328,0.9997913624917247,-0.0005717475155494478,-5.717475155494478,-0.00020161099466720067,-2.0161099466720067,-0.00020863750827526673,-2.0863750827526673
2026-06-13 00:00:00+00:00,0.9995676450020456,0.9998347687033922,0.9997091899848515,-0.00043235499795435395,-4.3235499795435395,-0.0001652312966078373,-1.652312966078373,-0.0002908100151485238,-2.908100151485238
2026-06-14 00:00:00+00:00,0.9993974612351881,0.9997346425747022,0.9996567048159566,-0.0006025387648118663,-6.025387648118663,-0.00026535742529776307,-2.6535742529776307,-0.00034329518404341286,-3.4329518404341286
2026-06-15 00:00:00+00:00,0.999444818787125,0.9998274724428686,0.9998362315992669,-0.0005551812128750111,-5.551812128750111,-0.00017252755713137446,-1.7252755713137446,-0.00016376840073306642,-1.6376840073306642
2026-06-16 00:00:00+00:00,0.9990583625096917,0.9998545226807762,0.9997828728849301,-0.0009416374903082891,-9.416374903082891,-0.0001454773192237635,-1.454773192237635,-0.0002171271150699372,-2.171271150699372
2026-06-17 00:00:00+00:00,0.9991994283534871,0.9998207998907003,0.9998838649137198,-0.0008005716465129264,-8.005716465129264,-0.0001792001092997264,-1.792001092997264,-0.00011613508628016689,-1.1613508628016689
2026-06-18 00:00:00+00:00,0.9981284399647636,0.9999733307095205,0.999903122426697,-0.0018715600352363637,-18.715600352363637,-2.666929047945299e-05,-0.2666929047945299,-9.687757330301139e-05,-0.9687757330301139
2026-06-19 00:00:00+00:00,0.9990769311337173,1.0000579532863132,0.9996225103494965,-0.0009230688662826836,-9.230688662826836,5.795328631319485e-05,0.5795328631319485,-0.00037748965050354855,-3.7748965050354855
