Date,USDT_Circulating_Supply,USDC_Circulating_Supply,DAI_Circulating_Supply,Aggregate_Stablecoin_Supply
2025-12-01 00:00:00+00:00,184578594363.0,76112349840.0,4753889610.0,265444833813.0
2025-12-02 00:00:00+00:00,184559976578.0,77002074502.0,4690055650.0,266252106730.0
2025-12-03 00:00:00+00:00,184661571286.0,77376936826.0,4674743567.0,266713251679.0
2025-12-04 00:00:00+00:00,185275678813.0,77574727817.0,4649699916.0,267500106546.0
2025-12-05 00:00:00+00:00,185489666066.0,77626613205.0,4646410788.0,267762690059.0
2025-12-06 00:00:00+00:00,185671557706.0,77822254378.0,4637547341.0,268131359425.0
2025-12-07 00:00:00+00:00,185605589591.0,77781643287.0,4632712503.0,268019945381.0
2025-12-08 00:00:00+00:00,185620700098.0,77761395823.0,4636709523.0,268018805444.0
2025-12-09 00:00:00+00:00,185694296048.0,78138457954.0,4627042261.0,268459796263.0
2025-12-10 00:00:00+00:00,186165611819.0,78095651209.0,4650454463.0,268911717491.0
2025-12-11 00:00:00+00:00,186085477252.0,78185014861.0,4640766266.0,268911258379.0
2025-12-12 00:00:00+00:00,186124222838.0,78567461160.0,4626690637.0,269318374635.0
2025-12-13 00:00:00+00:00,186227170549.0,78423998790.0,4639211192.0,269290380531.0
2025-12-14 00:00:00+00:00,186224670549.0,78355359299.0,4639172159.0,269219202007.0
2025-12-15 00:00:00+00:00,186224670548.0,78310744099.0,4649815779.0,269185230426.0
2025-12-16 00:00:00+00:00,186314670545.0,78208036258.0,4638898299.0,269161605102.0
2025-12-17 00:00:00+00:00,186299880874.0,78165831999.0,4623598588.0,269089311461.0
2025-12-18 00:00:00+00:00,186293380860.0,77983298164.0,4612195081.0,268888874105.0
2025-12-19 00:00:00+00:00,186248060817.0,77341285321.0,4593439716.0,268182785854.0
2025-12-20 00:00:00+00:00,186367744185.0,77117379270.0,4577336198.0,268062459653.0
2025-12-21 00:00:00+00:00,186797744183.0,77073197863.0,4553390270.0,268424332316.0
2025-12-22 00:00:00+00:00,186797744182.0,77028439292.0,4560912913.0,268387096387.0
2025-12-23 00:00:00+00:00,186880324181.0,77064482833.0,4549595234.0,268494402248.0
2025-12-24 00:00:00+00:00,187100147046.0,76839734256.0,4543225932.0,268483107234.0
2025-12-25 00:00:00+00:00,186863540033.0,76561361608.0,4526943030.0,267951844671.0
2025-12-26 00:00:00+00:00,186861373315.0,76473668777.0,4540482721.0,267875524813.0
2025-12-27 00:00:00+00:00,186852272294.0,76452764619.0,4527874174.0,267832911087.0
2025-12-28 00:00:00+00:00,186800272292.0,76372786121.0,4536100832.0,267709159245.0
2025-12-29 00:00:00+00:00,186800272291.0,76270278647.0,4530154371.0,267600705309.0
2025-12-30 00:00:00+00:00,187303272279.0,76007865440.0,4516421273.0,267827558992.0
2025-12-31 00:00:00+00:00,187311388515.0,76003970103.0,4498019202.0,267813377820.0
2026-01-01 00:00:00+00:00,187261227273.0,75312364733.0,4496983667.0,267070575673.0
2026-01-02 00:00:00+00:00,187074832375.0,75132503398.0,4494234866.0,266701570639.0
2026-01-03 00:00:00+00:00,187214832372.0,75288915416.0,4495381119.0,266999128907.0
2026-01-04 00:00:00+00:00,187083832372.0,75306641558.0,4496697668.0,266887171598.0
2026-01-05 00:00:00+00:00,187083832369.0,75375012020.0,4498239157.0,266957083546.0
2026-01-06 00:00:00+00:00,187293532611.0,75666723343.0,4498374555.0,267458630509.0
2026-01-07 00:00:00+00:00,187067881365.0,75482167416.0,4520350744.0,267070399525.0
2026-01-08 00:00:00+00:00,187068870349.0,75069992350.0,4516851380.0,266655714079.0
2026-01-09 00:00:00+00:00,186177870330.0,74923084420.0,4510672480.0,265611627230.0
2026-01-10 00:00:00+00:00,186939883564.0,74632467209.0,4509941993.0,266082292766.0
2026-01-11 00:00:00+00:00,187045563563.0,74596182890.0,4509772160.0,266151518613.0
2026-01-12 00:00:00+00:00,186939883553.0,74558603100.0,4535297983.0,266033784636.0
2026-01-13 00:00:00+00:00,186906829735.0,73977140735.0,4529360339.0,265413330809.0
2026-01-14 00:00:00+00:00,186821887714.0,74878925568.0,4623354540.0,266324167822.0
2026-01-15 00:00:00+00:00,186790391342.0,75687822294.0,4689198725.0,267167412361.0
2026-01-16 00:00:00+00:00,186679205004.0,76621049108.0,4688701870.0,267988955982.0
2026-01-17 00:00:00+00:00,186660995531.0,77119711944.0,4681878893.0,268462586368.0
2026-01-18 00:00:00+00:00,186660995511.0,77031538927.0,4684630653.0,268377165091.0
2026-01-19 00:00:00+00:00,186964415062.0,76768398593.0,4691200241.0,268424013896.0
2026-01-20 00:00:00+00:00,186972526151.0,76437212516.0,4654528495.0,268064267162.0
2026-01-21 00:00:00+00:00,186985577484.0,74497118677.0,4645075157.0,266127771318.0
2026-01-22 00:00:00+00:00,186886791640.0,74226424810.0,4643461409.0,265756677859.0
2026-01-23 00:00:00+00:00,186891791639.0,73636751175.0,4651309544.0,265179852358.0
2026-01-24 00:00:00+00:00,186870822577.0,72936917936.0,4628978707.0,264436719220.0
2026-01-25 00:00:00+00:00,186870822575.0,72559398810.0,4625169969.0,264055391354.0
2026-01-26 00:00:00+00:00,186855914873.0,72382705488.0,4620835552.0,263859455913.0
2026-01-27 00:00:00+00:00,186508591426.0,72032645906.0,4628264254.0,263169501586.0
2026-01-28 00:00:00+00:00,186398204268.0,71539998624.0,4599790050.0,262537992942.0
2026-01-29 00:00:00+00:00,186303395123.0,71294078029.0,4612903599.0,262210376751.0
2026-01-30 00:00:00+00:00,185817215159.0,70250401831.0,4599751178.0,260667368168.0
2026-01-31 00:00:00+00:00,185577215258.0,70020388978.0,4712926702.0,260310530938.0
2026-02-01 00:00:00+00:00,185342539535.0,70086068463.0,4712926702.0,260141534700.0
2026-02-02 00:00:00+00:00,185398845864.0,70338001812.0,4712926702.0,260449774378.0
2026-02-03 00:00:00+00:00,185300658701.0,70715185226.0,4712926702.0,260728770629.0
2026-02-04 00:00:00+00:00,185161878190.0,70860356564.0,4712926702.0,260735161456.0
2026-02-05 00:00:00+00:00,185685527539.0,70786876510.0,4712926702.0,261185330751.0
2026-02-06 00:00:00+00:00,185261468141.0,70551319297.0,4712926702.0,260525714140.0
2026-02-07 00:00:00+00:00,183583056218.0,72568034111.0,4712926702.0,260864017031.0
2026-02-08 00:00:00+00:00,183456556217.0,72719099879.0,4712926702.0,260888582798.0
2026-02-09 00:00:00+00:00,184542486578.0,72846879535.0,4712924027.0,262102290140.0
2026-02-10 00:00:00+00:00,184487425874.0,73035841605.0,4425929216.0,261949196695.0
2026-02-11 00:00:00+00:00,184363356800.0,73213052012.0,4427740024.0,262004148836.0
2026-02-12 00:00:00+00:00,183990423483.0,73354762682.0,4408524025.0,261753710190.0
2026-02-13 00:00:00+00:00,183916921483.0,73257305055.0,4406334208.0,261580560746.0
2026-02-14 00:00:00+00:00,183786298904.0,73560911040.0,4386583708.0,261733793652.0
2026-02-15 00:00:00+00:00,183781798903.0,73577053407.0,4392025886.0,261750878196.0
2026-02-16 00:00:00+00:00,183747148903.0,73704128354.0,4387811842.0,261839089099.0
2026-02-17 00:00:00+00:00,183721226771.0,73740960376.0,4385921989.0,261848109136.0
2026-02-18 00:00:00+00:00,183710926769.0,73559763039.0,4391878869.0,261662568677.0
2026-02-19 00:00:00+00:00,183711211231.0,73634544689.0,4436281851.0,261782037771.0
2026-02-20 00:00:00+00:00,183708077229.0,73794951760.0,4429542322.0,261932571311.0
2026-02-21 00:00:00+00:00,182601277225.0,74504560630.0,4422130493.0,261527968348.0
2026-02-22 00:00:00+00:00,182621277216.0,74407823468.0,4406003653.0,261435104337.0
2026-02-23 00:00:00+00:00,183593577216.0,74469491105.0,4409493910.0,262472562231.0
2026-02-24 00:00:00+00:00,183600237166.0,74776633616.0,4412332200.0,262789202982.0
2026-02-25 00:00:00+00:00,183623080164.0,74995415843.0,4417086909.0,263035582916.0
2026-02-26 00:00:00+00:00,183657380162.0,75430875769.0,4436583529.0,263524839460.0
2026-02-27 00:00:00+00:00,183449012069.0,75341602829.0,4435314208.0,263225929106.0
2026-02-28 00:00:00+00:00,183566910286.0,75294578206.0,4408202520.0,263269691012.0
2026-03-01 00:00:00+00:00,183481912039.0,75226382817.0,4405917188.0,263114212044.0
2026-03-02 00:00:00+00:00,183603207038.0,75229952120.0,4427391497.0,263260550655.0
2026-03-03 00:00:00+00:00,183647207037.0,75927178288.0,4455132583.0,264029517908.0
2026-03-04 00:00:00+00:00,183682010410.0,76379844350.0,4449091035.0,264510945795.0
2026-03-05 00:00:00+00:00,183867859980.0,77051592582.0,4494843320.0,265414295882.0
2026-03-06 00:00:00+00:00,184001159386.0,77210083386.0,4506989684.0,265718232456.0
2026-03-07 00:00:00+00:00,183939734587.0,77392088634.0,4500251887.0,265832075108.0
2026-03-08 00:00:00+00:00,183939734585.0,77301689983.0,4516080248.0,265757504816.0
2026-03-09 00:00:00+00:00,183878877627.0,77287342089.0,4536428203.0,265702647919.0
2026-03-10 00:00:00+00:00,184094103543.0,78255879302.0,4519797111.0,266869779956.0
2026-03-11 00:00:00+00:00,183859471310.0,78732373891.0,4528146840.0,267119992041.0
2026-03-12 00:00:00+00:00,183929240437.0,78801464378.0,4509178613.0,267239883428.0
2026-03-13 00:00:00+00:00,183959859223.0,78940784292.0,4522591789.0,267423235304.0
2026-03-14 00:00:00+00:00,183981656765.0,79248572784.0,4538839141.0,267769068690.0
2026-03-15 00:00:00+00:00,184001656763.0,79215217975.0,4236640988.0,267453515726.0
2026-03-16 00:00:00+00:00,184001656762.0,79189828626.0,4537774282.0,267729259670.0
2026-03-17 00:00:00+00:00,184040242955.0,79300344318.0,4540905498.0,267881492771.0
2026-03-18 00:00:00+00:00,184061441677.0,79625059847.0,4550566712.0,268237068236.0
2026-03-19 00:00:00+00:00,183294383734.0,79412405972.0,4552362342.0,267259152048.0
2026-03-20 00:00:00+00:00,184152626358.0,79262014410.0,4564953231.0,267979593999.0
2026-03-21 00:00:00+00:00,184151626357.0,79097935711.0,4569425093.0,267818987161.0
2026-03-22 00:00:00+00:00,184200486118.0,79043679832.0,4574276146.0,267818442096.0
2026-03-23 00:00:00+00:00,184154286014.0,79014808343.0,4569898160.0,267738992517.0
2026-03-24 00:00:00+00:00,184152675122.0,78688051771.0,4560867392.0,267401594285.0
2026-03-25 00:00:00+00:00,184197857195.0,78702027979.0,4553651575.0,267453536749.0
2026-03-26 00:00:00+00:00,184185892777.0,78702307580.0,4565969545.0,267454169902.0
2026-03-27 00:00:00+00:00,184184487538.0,78105931879.0,4562968875.0,266853388292.0
2026-03-28 00:00:00+00:00,184166309525.0,77744257277.0,4555333498.0,266465900300.0
2026-03-29 00:00:00+00:00,184166309523.0,77691200701.0,4557506012.0,266415016236.0
2026-03-30 00:00:00+00:00,184166309516.0,77613255450.0,4580431389.0,266359996355.0
2026-03-31 00:00:00+00:00,184191337488.0,77385924342.0,4609363234.0,266186625064.0
2026-04-01 00:00:00+00:00,184192097658.0,77128465833.0,4654260704.0,265974824195.0
2026-04-02 00:00:00+00:00,184132980772.0,77172711569.0,4690847518.0,265996539859.0
2026-04-03 00:00:00+00:00,183931424483.0,77214991524.0,4685438369.0,265831854376.0
2026-04-04 00:00:00+00:00,184133813594.0,77489380882.0,4691428474.0,266314622950.0
2026-04-05 00:00:00+00:00,184120813592.0,77457133206.0,4701713095.0,266279659893.0
2026-04-06 00:00:00+00:00,184120813591.0,77502952975.0,4701924546.0,266325691112.0
2026-04-07 00:00:00+00:00,184075498313.0,77806327646.0,4720476441.0,266602302400.0
2026-04-08 00:00:00+00:00,184587298322.0,77810765640.0,4699168394.0,267097232356.0
2026-04-09 00:00:00+00:00,184080515963.0,78194175338.0,4664171018.0,266938862319.0
2026-04-10 00:00:00+00:00,184119405073.0,78357752950.0,4664957748.0,267142115771.0
2026-04-11 00:00:00+00:00,184252225449.0,78777246935.0,4668742668.0,267698215052.0
2026-04-12 00:00:00+00:00,184342225447.0,78747362210.0,4671517547.0,267761105204.0
2026-04-13 00:00:00+00:00,184405652445.0,78692174054.0,4654557535.0,267752384034.0
2026-04-14 00:00:00+00:00,184717963773.0,78728827816.0,4623981430.0,268070773019.0
2026-04-15 00:00:00+00:00,185446684215.0,78874522468.0,4609996538.0,268931203221.0
2026-04-16 00:00:00+00:00,185453084206.0,78639229846.0,4581943229.0,268674257281.0
2026-04-17 00:00:00+00:00,185778133795.0,78791772290.0,4592471753.0,269162377838.0
2026-04-18 00:00:00+00:00,186581469848.0,78646776096.0,4603309443.0,269831555387.0
2026-04-19 00:00:00+00:00,186841469847.0,78596559390.0,4597274399.0,270035303636.0
2026-04-20 00:00:00+00:00,187191969805.0,78286249090.0,4616828089.0,270095046984.0
2026-04-21 00:00:00+00:00,187885312105.0,78359313309.0,4651632293.0,270896257707.0
2026-04-22 00:00:00+00:00,188752981910.0,78377024196.0,4678927484.0,271808933590.0
2026-04-23 00:00:00+00:00,188775276509.0,78424230440.0,4669928082.0,271869435031.0
2026-04-24 00:00:00+00:00,189634641748.0,78130445111.0,4663218362.0,272428305221.0
2026-04-25 00:00:00+00:00,189637493986.0,77893928009.0,4660922594.0,272192344589.0
2026-04-26 00:00:00+00:00,189763953903.0,77827971883.0,4668271518.0,272260197304.0
2026-04-27 00:00:00+00:00,189733953885.0,77888719762.0,4672450352.0,272295123999.0
2026-04-28 00:00:00+00:00,189702264419.0,77739956572.0,4656699447.0,272098920438.0
2026-04-29 00:00:00+00:00,189662863914.0,77610904554.0,4658484411.0,271932252879.0
2026-04-30 00:00:00+00:00,189569482834.0,77360195970.0,4651874388.0,271581553192.0
2026-05-01 00:00:00+00:00,189543857677.0,77275650554.0,4643597451.0,271463105682.0
2026-05-02 00:00:00+00:00,189557557704.0,77361967992.0,4632188490.0,271551714186.0
2026-05-03 00:00:00+00:00,189557557526.0,77353205385.0,4619561723.0,271530324634.0
2026-05-04 00:00:00+00:00,189557557525.0,77365561131.0,4628469774.0,271551588430.0
2026-05-05 00:00:00+00:00,189543901543.0,77927977273.0,4614776797.0,272086655613.0
2026-05-06 00:00:00+00:00,189543501975.0,78291368724.0,4627250932.0,272462121631.0
2026-05-07 00:00:00+00:00,189620415595.0,78382045908.0,4640686862.0,272643148365.0
2026-05-08 00:00:00+00:00,189684479477.0,78468387934.0,4641854756.0,272794722167.0
2026-05-09 00:00:00+00:00,189660928647.0,78029221903.0,4662421561.0,272352572111.0
2026-05-10 00:00:00+00:00,189660928627.0,77965736468.0,4657096322.0,272283761417.0
2026-05-11 00:00:00+00:00,189660928627.0,77965736468.0,4658758600.0,272285423695.0
2026-05-12 00:00:00+00:00,189799527727.0,77566151626.0,4641581033.0,272007260386.0
2026-05-13 00:00:00+00:00,189785942690.0,77203347488.0,4623108096.0,271612398274.0
2026-05-14 00:00:00+00:00,189826819800.0,76878764713.0,4614173638.0,271319758151.0
2026-05-15 00:00:00+00:00,189827241530.0,76742348014.0,4626293016.0,271195882560.0
2026-05-16 00:00:00+00:00,189793911824.0,77081393402.0,4614758692.0,271490063918.0
2026-05-17 00:00:00+00:00,189778611130.0,77058251187.0,4613576651.0,271450438968.0
2026-05-18 00:00:00+00:00,189785611120.0,77011638317.0,4607505569.0,271404755006.0
2026-05-19 00:00:00+00:00,189825799111.0,77043325925.0,4598396954.0,271467521990.0
2026-05-20 00:00:00+00:00,190433722531.0,76393906484.0,4592875317.0,271420504332.0
2026-05-21 00:00:00+00:00,189811692787.0,76303288156.0,4591885069.0,270706866012.0
2026-05-22 00:00:00+00:00,189822193050.0,77090457874.0,4575447236.0,271488098160.0
2026-05-23 00:00:00+00:00,189689589981.0,76637508732.0,4575882520.0,270902981233.0
2026-05-24 00:00:00+00:00,189690479084.0,76546057539.0,4579419937.0,270815956560.0
2026-05-25 00:00:00+00:00,189602479076.0,76508588654.0,4586670174.0,270697737904.0
2026-05-26 00:00:00+00:00,189603164022.0,76642526423.0,4592552324.0,270838242769.0
2026-05-27 00:00:00+00:00,189551916392.0,76618013304.0,4611815271.0,270781744967.0
2026-05-28 00:00:00+00:00,189403226522.0,76484214097.0,4610489878.0,270497930497.0
2026-05-29 00:00:00+00:00,188928726319.0,76296656845.0,4595703111.0,269821086275.0
2026-05-30 00:00:00+00:00,188445050162.0,76112551212.0,4593766698.0,269151368072.0
2026-05-31 00:00:00+00:00,188445050151.0,75916857660.0,4583566147.0,268945473958.0
2026-06-01 00:00:00+00:00,188208550099.0,75898768745.0,4585451211.0,268692770055.0
2026-06-02 00:00:00+00:00,188213328258.0,76030858007.0,4600990186.0,268845176451.0
2026-06-03 00:00:00+00:00,188073122085.0,76030849873.0,4590512284.0,268694484242.0
2026-06-04 00:00:00+00:00,187494033381.0,76139139321.0,4579545894.0,268212718596.0
2026-06-05 00:00:00+00:00,187198022473.0,75777945473.0,4560078594.0,267536046540.0
2026-06-06 00:00:00+00:00,187293022469.0,75622610895.0,4516803161.0,267432436525.0
2026-06-07 00:00:00+00:00,186928730081.0,75506165266.0,4499700546.0,266934595893.0
2026-06-08 00:00:00+00:00,186928730080.0,75775091915.0,4483871104.0,267187693099.0
2026-06-09 00:00:00+00:00,186923648138.0,76068885659.0,4444460411.0,267436994208.0
2026-06-10 00:00:00+00:00,186919022158.0,75140122857.0,4421278869.0,266480423884.0
2026-06-11 00:00:00+00:00,186901301279.0,75003922778.0,4434261285.0,266339485342.0
2026-06-12 00:00:00+00:00,186874601278.0,74927024813.0,4422512556.0,266224138647.0
2026-06-13 00:00:00+00:00,186554027088.0,74929049485.0,4414572859.0,265897649432.0
2026-06-14 00:00:00+00:00,186545971088.0,74921868034.0,4417915166.0,265885754288.0
2026-06-15 00:00:00+00:00,186518471084.0,74867993350.0,4418459219.0,265804923653.0
2026-06-16 00:00:00+00:00,186490011079.0,75075476083.0,4416951792.0,265982438954.0
2026-06-17 00:00:00+00:00,186583466515.0,75008754473.0,4401503597.0,265993724585.0
2026-06-18 00:00:00+00:00,186553322590.0,74824037840.0,4387981506.0,265765341936.0
2026-06-19 00:00:00+00:00,186440788208.0,74860897043.0,4385439436.0,265687124687.0
2026-06-20 00:00:00+00:00,186406006279.0,74951105633.0,4389507770.0,265746619682.0
2026-06-21 00:00:00+00:00,186406006277.0,74917759609.0,4470316976.0,265794082862.0
2026-06-22 00:00:00+00:00,186406006277.0,74936058506.0,4473918812.0,265815983595.0
2026-06-23 00:00:00+00:00,186304747882.0,74550072819.0,4877439345.0,265732260046.0
2026-06-24 00:00:00+00:00,186305867760.0,74185498429.0,4868870365.0,265360236554.0
2026-06-25 00:00:00+00:00,186326767609.0,73838400814.0,4872959643.0,265038128066.0
2026-06-26 00:00:00+00:00,186327691674.0,73773176387.0,4850385120.0,264951253181.0
2026-06-27 00:00:00+00:00,185162740804.0,73896519647.0,4848528926.0,263907789377.0
2026-06-28 00:00:00+00:00,185162740804.0,73884653755.0,4846503662.0,263893898221.0
2026-06-29 00:00:00+00:00,185142740797.0,73817794577.0,4843582687.0,263804118061.0
2026-06-30 00:00:00+00:00,184960273387.0,73775508473.0,4848895933.0,263584677793.0
2026-07-01 00:00:00+00:00,184637556560.0,73471642859.0,4845672099.0,262954871518.0
2026-07-02 00:00:00+00:00,184630761247.0,73400134757.0,4841274806.0,262872170810.0
2026-07-03 00:00:00+00:00,184259156627.0,73368628347.0,4842859613.0,262470644587.0
2026-07-04 00:00:00+00:00,184252716069.0,73103725803.0,4852163687.0,262208605559.0
2026-07-05 00:00:00+00:00,184253816068.0,73066241378.0,4850468972.0,262170526418.0
2026-07-06 00:00:00+00:00,184303816067.0,73048217365.0,4848055478.0,262200088910.0
2026-07-07 00:00:00+00:00,184334235438.0,73127249349.0,4851282082.0,262312766869.0
2026-07-08 00:00:00+00:00,183120936383.0,73395532425.0,4855906529.0,261372375337.0
2026-07-09 00:00:00+00:00,183409285255.0,73412395301.0,4861353541.0,261683034097.0
2026-07-10 00:00:00+00:00,184276553999.0,73440620275.0,4873547225.0,262590721499.0
2026-07-11 00:00:00+00:00,184279015269.0,73414108310.0,4876044398.0,262569167977.0
2026-07-12 00:00:00+00:00,184279015269.0,73475033615.0,4865154242.0,262619203126.0
2026-07-13 00:00:00+00:00,184270015266.0,73540725820.0,4863340748.0,262674081834.0
2026-07-14 00:00:00+00:00,184360015264.0,73095920753.0,4860239204.0,262316175221.0
2026-07-15 00:00:00+00:00,184321163972.0,73175307529.0,4871259995.0,262367731496.0
2026-07-16 00:00:00+00:00,184203563971.0,73178147342.0,4857723804.0,262239435117.0
2026-07-17 00:00:00+00:00,184174124548.0,73279825708.0,4852323483.0,262306273739.0
2026-07-18 00:00:00+00:00,184192729802.0,73384607945.0,4854490530.0,262431828277.0
2026-07-19 00:00:00+00:00,184192729801.0,73390197854.0,4851309730.0,262434237385.0
2026-07-20 00:00:00+00:00,184192729800.0,73388153953.0,4846756333.0,262427640086.0
2026-07-21 00:00:00+00:00,184336776752.0,73325145721.0,4845197470.0,262507119943.0
2026-07-22 00:00:00+00:00,184268776752.0,73318948258.0,4849439243.0,262437164253.0
